State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
6E5013_17,b,w,w,1.0,1.0,1.0
6E5013_18,b,w,w,1.0,1.0,1.0
6E5013_19,b,w,w,1.0,1.0,1.0
6E5013_2,w,w,w,0.0,0.0,1.0
6E5013_20,b,w,w,1.0,1.0,1.0
6E5013_21,w,w,w,0.0,0.0,1.0
6E5013_22,w,w,w,0.0,0.0,1.0
6E5013_23,b,w,w,1.0,1.0,1.0
6E5013_24,w,w,w,0.0,0.0,1.0
6E5013_25,w,w,w,0.0,0.0,1.0
6E5013_26,w,w,w,0.0,0.0,1.0
6E5013_27,w,w,w,0.0,0.0,1.0
6E5013_28,w,w,w,0.0,0.0,1.0
6E5013_29,w,w,w,0.0,0.0,1.0
6E5013_3,b,w,w,0.0,0.0,1.0
6E5013_30,w,w,w,0.0,0.0,1.0
6E5013_31,b,w,w,1.0,1.0,1.0
6E5013_32,b,w,w,1.0,1.0,1.0
6E5013_33,b,w,w,1.0,1.0,1.0
6E5013_34,w,w,w,0.0,0.0,1.0
6E5013_35,b,w,w,1.0,1.0,1.0
6E5013_36,w,w,w,0.0,0.0,1.0
6E5013_37,b,w,w,1.0,1.0,1.0
6E5013_38,w,w,w,0.0,0.0,1.0
6E5013_39,w,w,w,0.0,0.0,1.0
6E5013_4,w,w,w,0.0,0.0,1.0
6E5013_40,w,w,w,0.0,0.0,1.0
6E5013_41,b,w,w,1.0,1.0,1.0
6E5013_42,w,w,w,0.0,0.0,1.0
6E5013_43,b,w,w,1.0,1.0,1.0
6E5013_44,w,w,w,0.0,0.0,1.0
6E5013_45,w,w,w,0.0,0.0,1.0
6E5013_46,w,w,w,0.0,0.0,1.0
6E5013_47,w,w,w,0.0,0.0,1.0
6E5013_48,b,w,w,1.0,1.0,1.0
6E5013_49,b,w,w,1.0,1.0,1.0
6E5013_5,b,w,w,0.0,0.0,1.0
6E5013_6,w,w,w,0.0,0.0,1.0
6E5013_7,w,b,w,0.0,0.0,1.0
6E5013_8,b,w,w,0.0,0.0,1.0
6E5013_9,w,w,b,0.0,0.0,-0.0
6E512_0,b,w,b,1.0,0.0,0.0
6E512_1,b,b,b,0.0,0.0,1.0
6E512_10,w,w,w,0.0,0.0,1.0
6E512_11,b,w,w,1.0,1.0,1.0
6E512_12,w,w,w,0.0,0.0,1.0
6E512_13,b,w,w,1.0,1.0,1.0
6E512_14,b,w,w,1.0,1.0,1.0
6E512_15,w,w,w,0.0,0.0,1.0
6E512_16,w,w,w,0.0,0.0,1.0
6E512_17,b,w,w,1.0,1.0,1.0
6E512_18,b,w,w,1.0,1.0,1.0
6E512_19,b,w,w,1.0,1.0,1.0
6E512_2,w,b,b,0.0,0.0,1.0
6E512_20,b,w,w,1.0,1.0,1.0
6E512_21,w,w,w,0.0,0.0,1.0
6E512_22,b,w,w,1.0,1.0,1.0
6E512_23,b,w,w,1.0,1.0,1.0
6E512_24,b,w,w,1.0,1.0,1.0
6E512_25,w,w,w,0.0,0.0,1.0
6E512_26,b,w,w,1.0,1.0,1.0
6E512_27,b,w,w,1.0,1.0,1.0
6E512_28,b,w,w,1.0,1.0,1.0
6E512_29,w,w,w,0.0,0.0,1.0
6E512_3,w,w,b,0.0,0.0,-0.0
6E512_30,w,w,w,0.0,0.0,1.0
6E512_31,b,w,w,1.0,1.0,1.0
6E512_32,w,w,w,0.0,0.0,1.0
6E512_33,w,w,w,0.0,0.0,1.0
6E512_34,b,w,w,1.0,1.0,1.0
6E512_35,b,w,w,1.0,1.0,1.0
6E512_36,b,w,w,1.0,1.0,1.0
6E512_37,w,w,w,0.0,0.0,1.0
6E512_38,w,w,w,0.0,0.0,1.0
6E512_39,b,w,w,1.0,1.0,1.0
6E512_4,w,b,b,0.0,0.0,1.0
6E512_40,b,w,w,1.0,1.0,1.0
6E512_41,b,w,w,1.0,1.0,1.0
6E512_42,w,w,w,0.0,0.0,1.0
6E512_43,b,w,w,1.0,1.0,1.0
6E512_44,w,w,w,0.0,0.0,1.0
6E512_45,b,w,w,1.0,1.0,1.0
6E512_46,b,w,w,1.0,1.0,1.0
6E512_47,w,w,w,0.0,0.0,1.0
6E512_48,b,w,w,1.0,1.0,1.0
6E512_49,w,w,w,0.0,0.0,1.0
6E512_5,b,w,w,1.0,1.0,1.0
6E512_6,w,w,w,0.0,0.0,1.0
6E512_7,b,w,w,0.0,0.0,1.0
6E512_8,b,w,w,1.0,1.0,1.0
6E512_9,b,b,w,0.0,1.0,0.0
6E5288_0,b,b,b,0.0,0.0,1.0
6E5288_1,w,b,b,0.0,0.0,1.0
6E5288_2,b,w,w,1.0,1.0,1.0
6E5288_3,b,b,b,0.0,0.0,1.0
6E5288_4,b,w,w,1.0,1.0,1.0
6E5288_5,b,w,b,1.0,0.0,0.0
6E5288_6,w,w,w,0.0,0.0,1.0
6E5288_7,w,w,w,0.0,0.0,1.0
6E5288_8,w,w,w,0.0,0.0,1.0
6E5297_0,w,w,w,0.0,0.0,1.0
6E5297_1,w,w,w,0.0,0.0,1.0
6E5297_10,w,b,w,0.0,0.0,0.0
6E5297_11,b,w,b,1.0,0.0,0.0
6E5297_12,b,b,w,0.0,1.0,0.0
6E5297_13,w,w,w,0.0,0.0,1.0
6E5297_14,w,w,b,0.0,0.0,-0.0
6E5297_15,b,w,w,1.0,1.0,1.0
6E5297_16,w,w,w,0.0,0.0,1.0
6E5297_17,w,w,w,0.0,0.0,1.0
6E5297_18,b,w,w,1.0,1.0,1.0
6E5297_19,w,w,w,0.0,0.0,1.0
6E5297_2,b,w,w,0.0,0.0,1.0
6E5297_20,w,w,w,0.0,0.0,1.0
6E5297_21,b,w,w,1.0,1.0,1.0
6E5297_22,w,w,w,0.0,0.0,1.0
6E5297_23,w,w,w,0.0,0.0,1.0
6E5297_24,b,w,w,1.0,1.0,1.0
6E5297_25,w,w,w,0.0,0.0,1.0
6E5297_26,b,w,w,1.0,1.0,1.0
6E5297_27,b,w,w,1.0,1.0,1.0
6E5297_28,b,w,w,1.0,1.0,1.0
6E5297_29,b,w,w,1.0,1.0,1.0
6E5297_3,w,w,w,0.0,0.0,1.0
6E5297_30,b,w,w,1.0,1.0,1.0
6E5297_31,b,w,w,1.0,1.0,1.0
6E5297_32,b,w,w,1.0,1.0,1.0
6E5297_33,w,w,w,0.0,0.0,1.0
6E5297_34,b,w,w,1.0,1.0,1.0
6E5297_35,b,w,w,1.0,1.0,1.0
6E5297_36,b,w,w,1.0,1.0,1.0
6E5297_37,w,w,w,0.0,0.0,1.0
6E5297_38,b,w,w,1.0,1.0,1.0
6E5297_39,w,w,w,0.0,0.0,1.0
6E5297_4,b,w,w,0.0,0.0,1.0
6E5297_40,w,w,w,0.0,0.0,1.0
6E5297_41,w,w,w,0.0,0.0,1.0
6E5297_42,b,w,w,1.0,1.0,1.0
6E5297_43,w,w,w,0.0,0.0,1.0
6E5297_44,w,w,w,0.0,0.0,1.0
6E5297_45,w,w,w,0.0,0.0,1.0
6E5297_46,w,w,w,0.0,0.0,1.0
6E5297_47,w,w,w,0.0,0.0,1.0
6E5297_48,w,w,w,0.0,0.0,1.0
6E5297_49,b,w,w,1.0,1.0,1.0
6E5297_5,w,w,w,0.0,0.0,1.0
6E5297_6,w,w,w,0.0,0.0,1.0
6E5297_7,b,b,w,0.0,0.0,1.0
6E5297_8,w,b,w,0.0,0.0,1.0
6E5297_9,w,b,b,0.0,0.0,1.0
6E534_0,b,w,b,1.0,0.0,0.0
6E534_1,b,b,w,0.0,0.0,1.0
6E534_2,w,w,b,0.0,0.0,-0.0
6E534_3,b,w,b,1.0,0.0,0.0
6E534_4,w,w,w,0.0,0.0,1.0
6E534_5,b,b,w,0.0,0.0,1.0
6E534_6,b,b,w,0.0,0.0,1.0
6E534_7,w,w,w,0.0,0.0,1.0
6E5599_0,w,w,w,0.0,0.0,1.0
6E5599_1,w,b,b,0.0,0.0,1.0
6E5599_2,w,w,w,0.0,0.0,1.0
6E5599_3,w,b,w,0.0,0.0,0.0
6E5599_4,b,w,w,0.0,0.0,1.0
6E5599_5,w,b,b,0.0,0.0,1.0
6E5599_6,b,w,w,1.0,1.0,1.0
6E5599_7,w,w,w,0.0,0.0,1.0
6E5599_8,b,w,w,1.0,1.0,1.0
6E563_0,w,b,w,0.0,0.0,1.0
6E563_1,w,b,b,0.0,0.0,1.0
6E563_10,b,w,w,1.0,1.0,1.0
6E563_11,b,w,w,1.0,1.0,1.0
6E563_12,b,w,w,1.0,1.0,1.0
6E563_13,b,w,w,1.0,1.0,1.0
6E563_14,w,w,w,0.0,0.0,1.0
6E563_15,b,w,w,1.0,1.0,1.0
6E563_16,w,w,w,0.0,0.0,1.0
6E563_17,b,w,w,1.0,1.0,1.0
6E563_18,w,w,w,0.0,0.0,1.0
6E563_19,w,w,w,0.0,0.0,1.0
6E563_2,b,b,w,0.0,1.0,0.0
6E563_20,w,w,w,0.0,0.0,1.0
6E563_21,b,w,w,1.0,1.0,1.0
6E563_22,b,w,w,1.0,1.0,1.0
6E563_23,b,w,w,1.0,1.0,1.0
6E563_24,w,w,w,0.0,0.0,1.0
6E563_25,w,w,w,0.0,0.0,1.0
6E563_26,b,w,w,1.0,1.0,1.0
6E563_27,b,w,w,1.0,1.0,1.0
6E563_28,w,w,w,0.0,0.0,1.0
6E563_29,b,w,w,1.0,1.0,1.0
6E563_3,w,b,w,0.0,0.0,0.0
6E563_30,b,w,w,1.0,1.0,1.0
6E563_31,b,w,w,1.0,1.0,1.0
6E563_32,b,w,w,1.0,1.0,1.0
6E563_33,b,w,w,1.0,1.0,1.0
6E563_34,b,w,w,1.0,1.0,1.0
6E563_35,b,w,w,1.0,1.0,1.0
6E563_36,w,w,w,0.0,0.0,1.0
6E563_37,w,w,w,0.0,0.0,1.0
6E563_38,b,w,w,1.0,1.0,1.0
6E563_39,w,w,w,0.0,0.0,1.0
6E563_4,w,b,b,0.0,0.0,1.0
6E563_40,b,w,w,1.0,1.0,1.0
6E563_41,w,w,w,0.0,0.0,1.0
6E563_42,w,w,w,0.0,0.0,1.0
6E563_43,b,w,w,1.0,1.0,1.0
6E563_44,b,w,w,1.0,1.0,1.0
6E563_45,w,w,w,0.0,0.0,1.0
6E563_46,w,w,w,0.0,0.0,1.0
6E563_47,b,w,w,1.0,1.0,1.0
6E563_48,w,w,w,0.0,0.0,1.0
6E563_49,b,w,w,1.0,1.0,1.0
6E563_5,w,w,w,0.0,0.0,1.0
6E563_6,w,w,w,0.0,0.0,1.0
6E563_7,b,w,w,1.0,1.0,1.0
6E563_8,b,w,w,1.0,1.0,1.0
6E563_9,b,w,w,1.0,1.0,1.0
6E6014_0,w,b,w,0.0,0.0,1.0
6E6014_1,b,b,b,0.0,0.0,1.0
6E6014_2,b,b,w,0.0,1.0,0.0
6E6014_3,b,w,b,1.0,0.0,0.0
6E6014_4,w,w,b,0.0,0.0,-0.0
6E6014_5,b,b,w,0.0,1.0,0.0
6E6014_6,w,w,w,0.0,0.0,1.0
6E6014_7,w,w,b,0.0,0.0,-0.0
6E6014_8,w,b,w,0.0,0.0,0.0
6E6021_0,b,b,b,0.0,0.0,1.0
6E6021_1,b,b,b,0.0,0.0,1.0
6E6021_2,b,w,b,1.0,0.0,0.0
6E6021_3,b,b,b,0.0,0.0,1.0
6E6021_4,w,b,w,0.0,0.0,0.0
6E6021_5,b,w,b,1.0,0.0,0.0
6E6021_6,w,w,w,0.0,0.0,1.0
6E6021_7,w,w,w,0.0,0.0,1.0
6E6021_8,w,w,w,0.0,0.0,1.0
6E6087_0,w,w,w,0.0,0.0,1.0
6E6087_1,w,w,b,0.0,0.0,-0.0
6E6087_2,w,w,w,0.0,0.0,1.0
6E6087_3,b,b,w,0.0,0.0,1.0
6E6087_4,b,b,w,0.0,0.0,1.0
6E6087_5,b,w,b,1.0,0.0,0.0
6E6128_0,w,w,w,0.0,0.0,1.0
6E6128_1,b,b,b,0.0,0.0,1.0
6E6128_2,w,b,b,0.0,0.0,1.0
6E6128_3,w,b,w,0.0,0.0,0.0
6E6128_4,w,w,b,0.0,0.0,-0.0
6E6128_5,b,w,w,1.0,1.0,1.0
6E6128_6,b,b,w,0.0,1.0,0.0
6E6128_7,b,w,w,1.0,1.0,1.0
6E6128_8,b,w,w,1.0,1.0,1.0
6E6214_0,w,b,w,0.0,0.0,1.0
6E6214_1,w,w,b,0.0,0.0,-0.0
6E6214_2,b,b,b,0.0,0.0,1.0
6E6214_3,b,w,w,0.0,0.0,1.0
6E6214_4,b,w,b,1.0,0.0,0.0
6E6214_5,b,w,w,1.0,1.0,1.0
6E6214_6,w,b,w,0.0,0.0,0.0
6E6214_7,w,w,b,0.0,0.0,-0.0
6E6214_8,b,b,w,0.0,1.0,0.0
6E6251_0,w,w,w,0.0,0.0,1.0
6E6251_1,w,w,w,0.0,0.0,1.0
6E6251_10,w,w,b,0.0,0.0,-0.0
6E6251_11,w,w,w,0.0,0.0,1.0
6E6251_12,b,w,w,1.0,1.0,1.0
6E6251_13,w,w,w,0.0,0.0,1.0
6E6251_14,w,w,w,0.0,0.0,1.0
6E6251_15,w,w,w,0.0,0.0,1.0
6E6251_16,b,w,w,1.0,1.0,1.0
6E6251_17,b,b,w,0.0,1.0,0.0
6E6251_18,b,w,w,1.0,1.0,1.0
6E6251_19,w,w,w,0.0,0.0,1.0
6E6251_2,w,w,w,0.0,0.0,1.0
6E6251_20,b,w,w,1.0,1.0,1.0
6E6251_21,b,w,w,1.0,1.0,1.0
6E6251_22,b,w,w,1.0,1.0,1.0
6E6251_23,b,w,w,1.0,1.0,1.0
6E6251_24,w,w,w,0.0,0.0,1.0
6E6251_25,b,w,b,1.0,0.0,0.0
6E6251_26,b,w,w,1.0,1.0,1.0
6E6251_27,b,w,w,1.0,1.0,1.0
6E6251_28,b,w,w,1.0,1.0,1.0
6E6251_29,b,b,w,0.0,1.0,0.0
6E6251_3,w,w,w,0.0,0.0,1.0
6E6251_30,w,w,w,0.0,0.0,1.0
6E6251_31,b,w,b,1.0,0.0,0.0
6E6251_32,b,w,w,1.0,1.0,1.0
6E6251_33,b,w,w,1.0,1.0,1.0
6E6251_34,b,w,w,1.0,1.0,1.0
6E6251_35,w,w,w,0.0,0.0,1.0
6E6251_36,w,w,w,0.0,0.0,1.0
6E6251_37,b,w,w,1.0,1.0,1.0
6E6251_38,w,w,w,0.0,0.0,1.0
6E6251_39,w,w,w,0.0,0.0,1.0
6E6251_4,w,w,w,0.0,0.0,1.0
6E6251_40,b,w,w,1.0,1.0,1.0
6E6251_41,b,w,w,1.0,1.0,1.0
6E6251_42,b,w,w,1.0,1.0,1.0
6E6251_43,w,w,w,0.0,0.0,1.0
6E6251_44,w,w,w,0.0,0.0,1.0
6E6251_45,w,w,w,0.0,0.0,1.0
6E6251_46,w,w,w,0.0,0.0,1.0
6E6251_47,w,w,w,0.0,0.0,1.0
6E6251_48,b,w,w,1.0,1.0,1.0
6E6251_49,b,w,w,1.0,1.0,1.0
6E6251_5,w,w,w,0.0,0.0,1.0
6E6251_6,w,w,w,0.0,0.0,1.0
6E6251_7,w,b,w,0.0,0.0,1.0
6E6251_8,b,b,w,0.0,0.0,1.0
6E6251_9,b,w,b,1.0,0.0,0.0
6E6314_0,w,w,w,0.0,0.0,1.0
6E6314_1,w,w,w,0.0,0.0,1.0
6E6314_10,b,w,b,1.0,0.0,0.0
6E6314_11,w,w,w,0.0,0.0,1.0
6E6314_12,b,w,w,1.0,1.0,1.0
6E6314_13,w,w,w,0.0,0.0,1.0
6E6314_14,w,w,w,0.0,0.0,1.0
6E6314_15,b,b,w,0.0,1.0,0.0
6E6314_16,w,b,w,0.0,0.0,0.0
6E6314_17,w,w,b,0.0,0.0,-0.0
6E6314_18,b,w,b,1.0,0.0,0.0
6E6314_19,b,w,w,1.0,1.0,1.0
6E6314_2,b,w,w,0.0,0.0,1.0
6E6314_20,w,w,w,0.0,0.0,1.0
6E6314_21,w,w,w,0.0,0.0,1.0
6E6314_22,w,w,w,0.0,0.0,1.0
6E6314_23,b,w,w,1.0,1.0,1.0
6E6314_24,w,w,w,0.0,0.0,1.0
6E6314_25,b,w,w,1.0,1.0,1.0
6E6314_26,b,w,w,1.0,1.0,1.0
6E6314_27,w,w,w,0.0,0.0,1.0
6E6314_28,w,w,w,0.0,0.0,1.0
6E6314_29,b,w,w,1.0,1.0,1.0
6E6314_3,b,w,w,0.0,0.0,1.0
6E6314_30,w,w,w,0.0,0.0,1.0
6E6314_31,w,w,w,0.0,0.0,1.0
6E6314_32,w,w,w,0.0,0.0,1.0
6E6314_33,w,w,w,0.0,0.0,1.0
6E6314_34,w,w,w,0.0,0.0,1.0
6E6314_35,w,w,w,0.0,0.0,1.0
6E6314_36,b,w,w,1.0,1.0,1.0
6E6314_37,b,w,w,1.0,1.0,1.0
6E6314_38,w,w,w,0.0,0.0,1.0
6E6314_39,w,w,w,0.0,0.0,1.0
6E6314_4,b,w,w,0.0,0.0,1.0
6E6314_40,b,w,w,1.0,1.0,1.0
6E6314_41,w,w,w,0.0,0.0,1.0
6E6314_42,b,w,w,1.0,1.0,1.0
6E6314_43,w,w,w,0.0,0.0,1.0
6E6314_44,w,w,w,0.0,0.0,1.0
6E6314_45,b,w,w,1.0,1.0,1.0
6E6314_46,b,w,w,1.0,1.0,1.0
6E6314_47,w,w,w,0.0,0.0,1.0
6E6314_48,b,w,w,1.0,1.0,1.0
6E6314_49,w,w,w,0.0,0.0,1.0
6E6314_5,b,w,w,0.0,0.0,1.0
6E6314_6,b,w,w,0.0,0.0,1.0
6E6314_7,b,b,w,0.0,0.0,1.0
6E6314_8,w,w,w,0.0,0.0,1.0
6E6314_9,w,w,b,0.0,0.0,-0.0
6E6324_0,w,w,w,0.0,0.0,1.0
6E6324_1,w,b,b,0.0,0.0,1.0
6E6324_2,b,b,b,0.0,0.0,1.0
6E6324_3,w,b,b,0.0,0.0,1.0
6E6324_4,w,w,w,0.0,0.0,1.0
6E6324_5,w,w,w,0.0,0.0,1.0
6E6324_6,b,w,w,1.0,1.0,1.0
6E6324_7,b,w,w,1.0,1.0,1.0
6E6324_8,w,w,w,0.0,0.0,1.0
6E6438_0,w,w,w,0.0,0.0,1.0
6E6438_1,w,w,w,0.0,0.0,1.0
6E6438_10,b,b,w,0.0,1.0,0.0
6E6438_11,w,w,w,0.0,0.0,1.0
6E6438_12,b,b,w,0.0,1.0,0.0
6E6438_13,w,w,w,0.0,0.0,1.0
6E6438_14,b,w,w,1.0,1.0,1.0
6E6438_15,w,w,w,0.0,0.0,1.0
6E6438_16,w,w,w,0.0,0.0,1.0
6E6438_17,w,w,w,0.0,0.0,1.0
6E6438_18,w,w,w,0.0,0.0,1.0
6E6438_19,b,w,w,1.0,1.0,1.0
6E6438_2,b,w,w,0.0,0.0,1.0
6E6438_20,b,w,w,1.0,1.0,1.0
6E6438_21,w,w,w,0.0,0.0,1.0
6E6438_22,b,w,w,1.0,1.0,1.0
6E6438_23,b,w,w,1.0,1.0,1.0
6E6438_24,w,w,w,0.0,0.0,1.0
6E6438_25,w,w,w,0.0,0.0,1.0
6E6438_26,w,w,w,0.0,0.0,1.0
6E6438_27,w,w,w,0.0,0.0,1.0
6E6438_28,w,w,w,0.0,0.0,1.0
6E6438_29,w,w,w,0.0,0.0,1.0
6E6438_3,w,w,w,0.0,0.0,1.0
6E6438_30,w,w,w,0.0,0.0,1.0
6E6438_31,b,w,w,1.0,1.0,1.0
6E6438_32,b,w,w,1.0,1.0,1.0
6E6438_33,w,w,w,0.0,0.0,1.0
6E6438_34,w,w,w,0.0,0.0,1.0
6E6438_35,w,w,w,0.0,0.0,1.0
6E6438_36,w,w,w,0.0,0.0,1.0
6E6438_37,w,w,w,0.0,0.0,1.0
6E6438_38,b,w,w,1.0,1.0,1.0
6E6438_39,b,w,w,1.0,1.0,1.0
6E6438_4,b,w,w,0.0,0.0,1.0
6E6438_40,w,w,w,0.0,0.0,1.0
6E6438_41,w,w,w,0.0,0.0,1.0
6E6438_42,b,w,w,1.0,1.0,1.0
6E6438_43,w,w,w,0.0,0.0,1.0
6E6438_44,w,w,w,0.0,0.0,1.0
6E6438_45,w,w,w,0.0,0.0,1.0
6E6438_46,b,w,w,1.0,1.0,1.0
6E6438_47,w,w,w,0.0,0.0,1.0
6E6438_48,b,w,w,1.0,1.0,1.0
6E6438_49,b,w,w,1.0,1.0,1.0
6E6438_5,w,w,w,0.0,0.0,1.0
6E6438_6,w,w,w,0.0,0.0,1.0
6E6438_7,b,b,w,0.0,0.0,1.0
6E6438_8,b,w,w,0.0,0.0,1.0
6E6438_9,b,w,b,1.0,0.0,0.0
6E6444_0,w,w,w,0.0,0.0,1.0
6E6444_1,b,w,w,0.0,0.0,1.0
6E6444_10,b,b,b,0.0,0.0,1.0
6E6444_11,b,w,b,1.0,0.0,0.0
6E6444_12,b,w,b,1.0,0.0,0.0
6E6444_13,b,w,w,1.0,1.0,1.0
6E6444_14,b,w,w,1.0,1.0,1.0
6E6444_15,w,w,w,0.0,0.0,1.0
6E6444_16,w,w,w,0.0,0.0,1.0
6E6444_17,b,w,w,1.0,1.0,1.0
6E6444_18,w,w,w,0.0,0.0,1.0
6E6444_19,w,w,b,0.0,0.0,-0.0
6E6444_2,w,w,w,0.0,0.0,1.0
6E6444_20,b,w,w,1.0,1.0,1.0
6E6444_21,w,w,w,0.0,0.0,1.0
6E6444_22,w,w,w,0.0,0.0,1.0
6E6444_23,b,w,w,1.0,1.0,1.0
6E6444_24,b,w,w,1.0,1.0,1.0
6E6444_25,b,w,w,1.0,1.0,1.0
6E6444_26,w,w,w,0.0,0.0,1.0
6E6444_27,w,w,w,0.0,0.0,1.0
6E6444_28,b,w,w,1.0,1.0,1.0
6E6444_29,b,w,w,1.0,1.0,1.0
6E6444_3,b,w,w,0.0,0.0,1.0
6E6444_30,b,w,w,1.0,1.0,1.0
6E6444_31,w,w,w,0.0,0.0,1.0
6E6444_32,w,w,w,0.0,0.0,1.0
6E6444_33,w,w,w,0.0,0.0,1.0
6E6444_34,w,w,w,0.0,0.0,1.0
6E6444_35,b,w,w,1.0,1.0,1.0
6E6444_36,w,w,w,0.0,0.0,1.0
6E6444_37,w,w,w,0.0,0.0,1.0
6E6444_38,w,w,w,0.0,0.0,1.0
6E6444_39,b,w,w,1.0,1.0,1.0
6E6444_4,w,w,w,0.0,0.0,1.0
6E6444_40,b,w,w,1.0,1.0,1.0
6E6444_41,b,w,w,1.0,1.0,1.0
6E6444_42,b,w,w,1.0,1.0,1.0
6E6444_43,b,w,w,1.0,1.0,1.0
6E6444_44,w,w,w,0.0,0.0,1.0
6E6444_45,w,w,w,0.0,0.0,1.0
6E6444_46,w,w,w,0.0,0.0,1.0
6E6444_47,w,w,w,0.0,0.0,1.0
6E6444_48,b,w,w,1.0,1.0,1.0
6E6444_49,b,w,w,1.0,1.0,1.0
6E6444_5,b,w,w,0.0,0.0,1.0
6E6444_6,b,w,w,0.0,0.0,1.0
6E6444_7,w,b,w,0.0,0.0,1.0
6E6444_8,b,b,w,0.0,0.0,1.0
6E6444_9,w,w,b,0.0,0.0,-0.0
6E6472_0,w,w,w,0.0,0.0,1.0
6E6472_1,b,b,b,0.0,0.0,1.0
6E6472_2,w,b,b,0.0,0.0,1.0
6E6472_3,w,b,w,0.0,0.0,0.0
6E6472_4,b,b,b,0.0,0.0,1.0
6E6472_5,b,b,b,0.0,0.0,1.0
6E6472_6,w,w,w,0.0,0.0,1.0
6E6472_7,b,b,w,0.0,1.0,0.0
6E6472_8,b,w,w,1.0,1.0,1.0
6E647_0,w,w,w,0.0,0.0,1.0
6E647_1,w,b,b,0.0,0.0,1.0
6E647_2,w,b,b,0.0,0.0,1.0
6E647_3,b,b,w,0.0,1.0,0.0
6E647_4,b,w,b,1.0,0.0,0.0
6E647_5,b,b,w,0.0,1.0,0.0
6E647_6,w,w,b,0.0,0.0,-0.0
6E647_7,b,w,w,1.0,1.0,1.0
6E647_8,b,w,w,1.0,1.0,1.0
6E6513_0,w,w,w,0.0,0.0,1.0
6E6513_1,b,w,w,0.0,0.0,1.0
6E6513_10,b,w,w,1.0,1.0,1.0
6E6513_11,b,w,w,1.0,1.0,1.0
6E6513_12,w,w,w,0.0,0.0,1.0
6E6513_13,b,w,w,1.0,1.0,1.0
6E6513_14,w,w,w,0.0,0.0,1.0
6E6513_15,b,w,w,1.0,1.0,1.0
6E6513_16,b,w,w,1.0,1.0,1.0
6E6513_17,b,w,w,1.0,1.0,1.0
6E6513_18,b,w,w,1.0,1.0,1.0
6E6513_19,b,w,w,1.0,1.0,1.0
6E6513_2,w,b,w,0.0,0.0,1.0
6E6513_20,w,w,w,0.0,0.0,1.0
6E6513_21,b,w,w,1.0,1.0,1.0
6E6513_22,w,w,w,0.0,0.0,1.0
6E6513_23,w,w,w,0.0,0.0,1.0
6E6513_24,b,w,w,1.0,1.0,1.0
6E6513_25,w,w,w,0.0,0.0,1.0
6E6513_26,w,w,w,0.0,0.0,1.0
6E6513_27,b,w,w,1.0,1.0,1.0
6E6513_28,b,w,w,1.0,1.0,1.0
6E6513_29,b,w,w,1.0,1.0,1.0
6E6513_3,w,w,w,0.0,0.0,1.0
6E6513_30,b,w,w,1.0,1.0,1.0
6E6513_31,b,w,w,1.0,1.0,1.0
6E6513_32,b,w,w,1.0,1.0,1.0
6E6513_33,b,w,w,1.0,1.0,1.0
6E6513_34,w,w,w,0.0,0.0,1.0
6E6513_35,w,w,w,0.0,0.0,1.0
6E6513_36,b,w,w,1.0,1.0,1.0
6E6513_37,w,w,w,0.0,0.0,1.0
6E6513_38,w,w,w,0.0,0.0,1.0
6E6513_39,w,w,w,0.0,0.0,1.0
6E6513_4,w,w,b,0.0,0.0,-0.0
6E6513_40,b,w,w,1.0,1.0,1.0
6E6513_41,b,w,w,1.0,1.0,1.0
6E6513_42,b,w,w,1.0,1.0,1.0
6E6513_43,b,w,w,1.0,1.0,1.0
6E6513_44,b,w,w,1.0,1.0,1.0
6E6513_45,b,w,w,1.0,1.0,1.0
6E6513_46,b,w,w,1.0,1.0,1.0
6E6513_47,b,w,w,1.0,1.0,1.0
6E6513_48,w,w,w,0.0,0.0,1.0
6E6513_49,w,w,w,0.0,0.0,1.0
6E6513_5,b,w,w,0.0,0.0,1.0
6E6513_6,b,w,w,0.0,0.0,1.0
6E6513_7,w,w,w,0.0,0.0,1.0
6E6513_8,w,w,w,0.0,0.0,1.0
6E6513_9,w,w,w,0.0,0.0,1.0
6E6558_0,w,w,w,0.0,0.0,1.0
6E6558_1,w,w,w,0.0,0.0,1.0
6E6558_2,w,b,b,0.0,0.0,1.0
6E6558_3,w,b,b,0.0,0.0,1.0
6E6558_4,w,b,b,0.0,0.0,1.0
6E6558_5,b,b,b,0.0,0.0,1.0
6E6558_6,b,w,w,1.0,1.0,1.0
6E6558_7,w,w,b,0.0,0.0,-0.0
6E6558_8,b,w,w,1.0,1.0,1.0
6E6623_0,w,w,w,0.0,0.0,1.0
6E6623_1,w,w,w,0.0,0.0,1.0
6E6623_10,w,w,w,0.0,0.0,1.0
6E6623_11,b,w,b,1.0,0.0,0.0
6E6623_12,b,w,w,1.0,1.0,1.0
6E6623_13,b,w,w,1.0,1.0,1.0
6E6623_14,w,w,w,0.0,0.0,1.0
6E6623_15,b,b,b,0.0,0.0,1.0
6E6623_16,w,b,w,0.0,0.0,0.0
6E6623_17,w,w,w,0.0,0.0,1.0
6E6623_18,w,w,b,0.0,0.0,-0.0
6E6623_19,w,w,w,0.0,0.0,1.0
6E6623_2,b,b,b,0.0,0.0,1.0
6E6623_20,b,w,w,1.0,1.0,1.0
6E6623_21,b,w,w,1.0,1.0,1.0
6E6623_22,b,w,w,1.0,1.0,1.0
6E6623_23,w,w,w,0.0,0.0,1.0
