State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
AI429_34,b,w,w,1.0,1.0,1.0
AI429_35,b,w,w,1.0,1.0,1.0
AI429_36,w,w,w,0.0,0.0,1.0
AI429_37,b,w,w,1.0,1.0,1.0
AI429_38,b,w,w,1.0,1.0,1.0
AI429_39,w,w,w,0.0,0.0,1.0
AI429_4,w,w,w,0.0,0.0,1.0
AI429_40,w,w,w,0.0,0.0,1.0
AI429_41,b,w,w,1.0,1.0,1.0
AI429_42,b,w,w,1.0,1.0,1.0
AI429_43,w,w,w,0.0,0.0,1.0
AI429_44,w,w,w,0.0,0.0,1.0
AI429_45,b,w,w,1.0,1.0,1.0
AI429_46,b,w,w,1.0,1.0,1.0
AI429_47,w,w,w,0.0,0.0,1.0
AI429_48,w,w,w,0.0,0.0,1.0
AI429_49,w,w,w,0.0,0.0,1.0
AI429_5,b,w,w,1.0,1.0,1.0
AI429_6,b,w,w,1.0,1.0,1.0
AI429_7,b,w,w,1.0,1.0,1.0
AI429_8,b,w,b,1.0,0.0,0.0
AI429_9,w,w,w,0.0,0.0,1.0
AI431_0,w,w,w,0.0,0.0,1.0
AI431_1,w,w,w,0.0,0.0,1.0
AI431_2,w,w,w,0.0,0.0,1.0
AI431_3,w,b,w,0.0,0.0,1.0
AI431_4,w,w,b,0.0,0.0,-0.0
AI431_5,b,w,b,1.0,0.0,0.0
AI433_0,w,w,w,0.0,0.0,1.0
AI433_1,b,w,w,0.0,0.0,1.0
AI433_10,w,w,w,0.0,0.0,1.0
AI433_11,b,w,w,0.0,0.0,1.0
AI433_12,w,w,w,0.0,0.0,1.0
AI433_13,b,w,w,0.0,0.0,1.0
AI433_14,b,w,w,0.0,0.0,1.0
AI433_15,w,w,b,0.0,0.0,-0.0
AI433_16,b,b,w,0.0,1.0,0.0
AI433_17,w,w,w,0.0,0.0,1.0
AI433_18,b,w,w,1.0,1.0,1.0
AI433_19,b,w,w,1.0,1.0,1.0
AI433_2,b,w,b,1.0,0.0,0.0
AI433_20,w,w,w,0.0,0.0,1.0
AI433_21,b,w,w,1.0,1.0,1.0
AI433_22,w,w,w,0.0,0.0,1.0
AI433_23,b,w,w,0.0,0.0,1.0
AI433_24,w,w,w,0.0,0.0,1.0
AI433_25,b,w,w,0.0,0.0,1.0
AI433_26,b,w,w,1.0,1.0,1.0
AI433_27,w,w,w,0.0,0.0,1.0
AI433_28,w,w,w,0.0,0.0,1.0
AI433_29,w,w,w,0.0,0.0,1.0
AI433_3,b,b,w,0.0,1.0,0.0
AI433_30,b,w,w,0.0,0.0,1.0
AI433_31,b,w,w,1.0,1.0,1.0
AI433_32,w,w,w,0.0,0.0,1.0
AI433_33,w,w,w,0.0,0.0,1.0
AI433_34,w,w,w,0.0,0.0,1.0
AI433_35,b,w,w,1.0,1.0,1.0
AI433_36,w,w,w,0.0,0.0,1.0
AI433_37,w,w,w,0.0,0.0,1.0
AI433_38,w,w,w,0.0,0.0,1.0
AI433_39,b,w,w,1.0,1.0,1.0
AI433_4,b,w,b,1.0,0.0,0.0
AI433_40,w,w,w,0.0,0.0,1.0
AI433_41,w,w,w,0.0,0.0,1.0
AI433_42,w,w,w,0.0,0.0,1.0
AI433_43,w,w,w,0.0,0.0,1.0
AI433_44,w,w,w,0.0,0.0,1.0
AI433_45,b,w,w,0.0,0.0,1.0
AI433_46,w,w,w,0.0,0.0,1.0
AI433_47,w,w,w,0.0,0.0,1.0
AI433_48,w,w,w,0.0,0.0,1.0
AI433_49,b,w,w,1.0,1.0,1.0
AI433_5,w,b,w,0.0,0.0,0.0
AI433_6,w,w,w,0.0,0.0,1.0
AI433_7,b,w,w,1.0,1.0,1.0
AI433_8,b,w,w,1.0,1.0,1.0
AI433_9,b,w,w,1.0,1.0,1.0
AI435_0,b,w,b,1.0,0.0,0.0
AI435_1,b,w,b,1.0,0.0,0.0
AI435_10,b,w,w,1.0,1.0,1.0
AI435_11,w,w,w,0.0,0.0,1.0
AI435_12,w,w,w,0.0,0.0,1.0
AI435_13,w,w,w,0.0,0.0,1.0
AI435_14,w,w,w,0.0,0.0,1.0
AI435_15,b,w,w,1.0,1.0,1.0
AI435_16,w,w,b,0.0,0.0,-0.0
AI435_17,b,b,w,0.0,1.0,0.0
AI435_18,w,w,w,0.0,0.0,1.0
AI435_19,b,w,w,1.0,1.0,1.0
AI435_2,b,b,b,0.0,0.0,1.0
AI435_20,b,w,w,1.0,1.0,1.0
AI435_21,w,w,w,0.0,0.0,1.0
AI435_22,w,w,w,0.0,0.0,1.0
AI435_23,w,w,w,0.0,0.0,1.0
AI435_24,w,w,w,0.0,0.0,1.0
AI435_25,b,w,w,1.0,1.0,1.0
AI435_26,w,w,w,0.0,0.0,1.0
AI435_27,b,w,w,1.0,1.0,1.0
AI435_28,b,w,w,1.0,1.0,1.0
AI435_29,b,w,w,1.0,1.0,1.0
AI435_3,b,b,b,0.0,0.0,1.0
AI435_30,w,w,w,0.0,0.0,1.0
AI435_31,b,w,w,1.0,1.0,1.0
AI435_32,w,w,w,0.0,0.0,1.0
AI435_33,b,w,w,1.0,1.0,1.0
AI435_34,b,w,w,1.0,1.0,1.0
AI435_35,b,w,w,1.0,1.0,1.0
AI435_36,w,w,w,0.0,0.0,1.0
AI435_37,w,w,w,0.0,0.0,1.0
AI435_38,b,w,w,1.0,1.0,1.0
AI435_39,w,w,w,0.0,0.0,1.0
AI435_4,w,w,w,0.0,0.0,1.0
AI435_40,w,w,w,0.0,0.0,1.0
AI435_41,b,w,w,1.0,1.0,1.0
AI435_42,b,w,w,1.0,1.0,1.0
AI435_43,b,w,w,1.0,1.0,1.0
AI435_44,b,w,w,1.0,1.0,1.0
AI435_45,w,w,w,0.0,0.0,1.0
AI435_46,b,w,w,1.0,1.0,1.0
AI435_47,b,w,w,1.0,1.0,1.0
AI435_48,w,w,w,0.0,0.0,1.0
AI435_49,b,w,w,1.0,1.0,1.0
AI435_5,w,w,b,0.0,0.0,-0.0
AI435_6,w,b,w,0.0,0.0,0.0
AI435_7,w,w,w,0.0,0.0,1.0
AI435_8,w,w,w,0.0,0.0,1.0
AI435_9,w,w,w,0.0,0.0,1.0
AI439_0,w,w,w,0.0,0.0,1.0
AI439_1,b,w,w,0.0,0.0,1.0
AI439_10,w,b,w,0.0,0.0,0.0
AI439_11,b,w,w,1.0,1.0,1.0
AI439_12,w,w,w,0.0,0.0,1.0
AI439_13,b,w,w,1.0,1.0,1.0
AI439_14,b,w,w,1.0,1.0,1.0
AI439_15,w,w,w,0.0,0.0,1.0
AI439_16,b,w,w,1.0,1.0,1.0
AI439_17,w,w,w,0.0,0.0,1.0
AI439_18,w,w,w,0.0,0.0,1.0
AI439_19,w,w,w,0.0,0.0,1.0
AI439_2,b,w,b,1.0,0.0,0.0
AI439_20,w,w,w,0.0,0.0,1.0
AI439_21,w,w,w,0.0,0.0,1.0
AI439_22,w,w,w,0.0,0.0,1.0
AI439_23,b,w,w,1.0,1.0,1.0
AI439_24,w,w,w,0.0,0.0,1.0
AI439_25,b,w,w,1.0,1.0,1.0
AI439_26,b,w,w,1.0,1.0,1.0
AI439_27,b,w,w,0.0,0.0,1.0
AI439_28,b,w,w,1.0,1.0,1.0
AI439_29,b,w,w,1.0,1.0,1.0
AI439_3,b,b,w,0.0,1.0,0.0
AI439_30,w,w,w,0.0,0.0,1.0
AI439_31,w,w,w,0.0,0.0,1.0
AI439_32,w,w,w,0.0,0.0,1.0
AI439_33,b,w,w,1.0,1.0,1.0
AI439_34,b,w,w,1.0,1.0,1.0
AI439_35,w,w,w,0.0,0.0,1.0
AI439_36,w,w,w,0.0,0.0,1.0
AI439_37,w,w,w,0.0,0.0,1.0
AI439_38,b,w,w,1.0,1.0,1.0
AI439_39,b,w,w,1.0,1.0,1.0
AI439_4,w,w,b,0.0,0.0,-0.0
AI439_40,b,w,w,1.0,1.0,1.0
AI439_41,w,w,w,0.0,0.0,1.0
AI439_42,b,w,w,1.0,1.0,1.0
AI439_43,b,w,w,1.0,1.0,1.0
AI439_44,b,w,w,1.0,1.0,1.0
AI439_45,b,w,w,1.0,1.0,1.0
AI439_46,w,w,w,0.0,0.0,1.0
AI439_47,w,w,w,0.0,0.0,1.0
AI439_48,b,w,w,0.0,0.0,1.0
AI439_49,w,w,w,0.0,0.0,1.0
AI439_5,b,b,w,0.0,1.0,0.0
AI439_6,b,w,w,1.0,1.0,1.0
AI439_7,w,w,w,0.0,0.0,1.0
AI439_8,b,w,b,1.0,0.0,0.0
AI439_9,b,w,b,1.0,0.0,0.0
AI441_0,b,b,b,0.0,0.0,1.0
AI441_1,w,w,b,0.0,0.0,-0.0
AI441_10,w,b,w,0.0,0.0,0.0
AI441_11,w,w,w,0.0,0.0,1.0
AI441_12,b,w,w,1.0,1.0,1.0
AI441_13,w,w,w,0.0,0.0,1.0
AI441_14,b,w,w,1.0,1.0,1.0
AI441_15,w,w,w,0.0,0.0,1.0
AI441_16,b,w,w,1.0,1.0,1.0
AI441_17,b,w,w,1.0,1.0,1.0
AI441_18,b,w,w,1.0,1.0,1.0
AI441_19,b,w,w,1.0,1.0,1.0
AI441_2,b,b,w,0.0,1.0,0.0
AI441_20,b,w,w,1.0,1.0,1.0
AI441_21,w,w,w,0.0,0.0,1.0
AI441_22,w,w,w,0.0,0.0,1.0
AI441_23,b,b,b,0.0,0.0,1.0
AI441_24,w,w,w,0.0,0.0,1.0
AI441_25,w,w,w,0.0,0.0,1.0
AI441_26,b,w,w,1.0,1.0,1.0
AI441_27,w,w,w,0.0,0.0,1.0
AI441_28,w,w,w,0.0,0.0,1.0
AI441_29,b,w,w,1.0,1.0,1.0
AI441_3,b,w,w,1.0,1.0,1.0
AI441_30,b,w,w,1.0,1.0,1.0
AI441_31,w,w,w,0.0,0.0,1.0
AI441_32,w,w,w,0.0,0.0,1.0
AI441_33,w,w,w,0.0,0.0,1.0
AI441_34,w,w,w,0.0,0.0,1.0
AI441_35,w,w,w,0.0,0.0,1.0
AI441_36,w,w,w,0.0,0.0,1.0
AI441_37,w,w,w,0.0,0.0,1.0
AI441_38,b,w,w,1.0,1.0,1.0
AI441_39,w,w,w,0.0,0.0,1.0
AI441_4,b,w,w,1.0,1.0,1.0
AI441_40,b,w,w,1.0,1.0,1.0
AI441_41,b,w,w,1.0,1.0,1.0
AI441_42,b,w,w,1.0,1.0,1.0
AI441_43,b,w,w,1.0,1.0,1.0
AI441_44,b,w,w,1.0,1.0,1.0
AI441_45,w,w,w,0.0,0.0,1.0
AI441_46,w,w,w,0.0,0.0,1.0
AI441_47,w,w,w,0.0,0.0,1.0
AI441_48,w,w,w,0.0,0.0,1.0
AI441_49,b,w,w,1.0,1.0,1.0
AI441_5,w,w,w,0.0,0.0,1.0
AI441_6,w,w,b,0.0,0.0,-0.0
AI441_7,b,b,w,0.0,1.0,0.0
AI441_8,w,w,b,0.0,0.0,-0.0
AI441_9,b,b,w,0.0,1.0,0.0
AI443_0,w,w,w,0.0,0.0,1.0
AI443_1,b,b,b,0.0,0.0,1.0
AI443_10,b,w,w,1.0,1.0,1.0
AI443_11,w,w,w,0.0,0.0,1.0
AI443_12,b,w,w,1.0,1.0,1.0
AI443_13,w,w,b,0.0,0.0,-0.0
AI443_14,w,b,w,0.0,0.0,0.0
AI443_15,w,w,w,0.0,0.0,1.0
AI443_16,b,w,w,1.0,1.0,1.0
AI443_17,w,w,w,0.0,0.0,1.0
AI443_18,w,w,w,0.0,0.0,1.0
AI443_19,b,w,w,1.0,1.0,1.0
AI443_2,w,b,b,0.0,0.0,1.0
AI443_20,w,w,w,0.0,0.0,1.0
AI443_21,b,w,w,1.0,1.0,1.0
AI443_22,w,w,w,0.0,0.0,1.0
AI443_23,w,w,w,0.0,0.0,1.0
AI443_24,w,w,w,0.0,0.0,1.0
AI443_25,b,w,w,1.0,1.0,1.0
AI443_26,b,w,w,1.0,1.0,1.0
AI443_27,b,w,w,1.0,1.0,1.0
AI443_28,b,w,w,1.0,1.0,1.0
AI443_29,w,w,w,0.0,0.0,1.0
AI443_3,w,b,w,0.0,0.0,0.0
AI443_30,b,w,w,1.0,1.0,1.0
AI443_31,b,w,w,1.0,1.0,1.0
AI443_32,b,w,w,1.0,1.0,1.0
AI443_33,w,w,w,0.0,0.0,1.0
AI443_34,w,w,w,0.0,0.0,1.0
AI443_35,b,w,w,1.0,1.0,1.0
AI443_36,w,w,w,0.0,0.0,1.0
AI443_37,b,w,w,1.0,1.0,1.0
AI443_38,w,w,w,0.0,0.0,1.0
AI443_39,b,w,w,1.0,1.0,1.0
AI443_4,w,w,w,0.0,0.0,1.0
AI443_40,b,w,w,1.0,1.0,1.0
AI443_41,w,w,w,0.0,0.0,1.0
AI443_42,b,w,w,1.0,1.0,1.0
AI443_43,w,w,w,0.0,0.0,1.0
AI443_44,w,w,w,0.0,0.0,1.0
AI443_45,w,w,w,0.0,0.0,1.0
AI443_46,w,w,w,0.0,0.0,1.0
AI443_47,b,w,w,1.0,1.0,1.0
AI443_48,w,w,w,0.0,0.0,1.0
AI443_49,w,w,w,0.0,0.0,1.0
AI443_5,w,w,w,0.0,0.0,1.0
AI443_6,b,w,w,1.0,1.0,1.0
AI443_7,w,w,w,0.0,0.0,1.0
AI443_8,w,w,w,0.0,0.0,1.0
AI443_9,b,w,w,1.0,1.0,1.0
AI451_0,b,w,b,1.0,0.0,0.0
AI451_1,w,b,w,0.0,0.0,1.0
AI451_10,b,w,w,0.0,0.0,1.0
AI451_11,w,w,w,0.0,0.0,1.0
AI451_12,w,w,w,0.0,0.0,1.0
AI451_13,b,w,w,0.0,0.0,1.0
AI451_14,b,w,w,0.0,0.0,1.0
AI451_15,b,w,w,0.0,0.0,1.0
AI451_16,w,w,w,0.0,0.0,1.0
AI451_17,b,w,w,0.0,0.0,1.0
AI451_18,w,w,w,0.0,0.0,1.0
AI451_19,w,w,w,0.0,0.0,1.0
AI451_2,w,w,w,0.0,0.0,1.0
AI451_20,w,w,w,0.0,0.0,1.0
AI451_21,w,w,w,0.0,0.0,1.0
AI451_22,w,w,w,0.0,0.0,1.0
AI451_23,b,w,w,0.0,0.0,1.0
AI451_24,b,w,w,0.0,0.0,1.0
AI451_25,b,w,w,0.0,0.0,1.0
AI451_26,b,w,w,0.0,0.0,1.0
AI451_27,b,w,w,0.0,0.0,1.0
AI451_28,b,w,w,0.0,0.0,1.0
AI451_29,w,w,w,0.0,0.0,1.0
AI451_3,w,w,b,0.0,0.0,-0.0
AI451_30,w,w,w,0.0,0.0,1.0
AI451_31,w,w,w,0.0,0.0,1.0
AI451_32,b,w,w,0.0,0.0,1.0
AI451_33,w,w,w,0.0,0.0,1.0
AI451_34,b,w,w,0.0,0.0,1.0
AI451_35,w,w,w,0.0,0.0,1.0
AI451_36,w,w,w,0.0,0.0,1.0
AI451_37,b,w,w,0.0,0.0,1.0
AI451_38,w,w,w,0.0,0.0,1.0
AI451_39,b,b,w,0.0,0.0,1.0
AI451_4,b,w,w,1.0,1.0,1.0
AI451_40,w,b,w,0.0,0.0,1.0
AI451_41,b,w,w,0.0,0.0,1.0
AI451_42,b,b,w,0.0,0.0,1.0
AI451_43,b,w,w,0.0,0.0,1.0
AI451_44,w,b,w,0.0,0.0,1.0
AI451_45,w,w,w,0.0,0.0,1.0
AI451_46,b,b,w,0.0,0.0,1.0
AI451_47,w,b,w,0.0,0.0,1.0
AI451_48,w,b,w,0.0,0.0,1.0
AI451_49,w,w,w,0.0,0.0,1.0
AI451_5,w,w,w,0.0,0.0,1.0
AI451_6,b,w,w,0.0,0.0,1.0
AI451_7,b,w,w,0.0,0.0,1.0
AI451_8,b,b,w,0.0,1.0,0.0
AI451_9,b,w,w,1.0,1.0,1.0
AI455_0,b,w,b,1.0,0.0,0.0
AI455_1,w,w,w,0.0,0.0,1.0
AI455_2,b,w,w,0.0,0.0,1.0
AI455_3,w,b,b,0.0,0.0,1.0
AI465_0,w,w,w,0.0,0.0,1.0
AI465_1,b,w,b,1.0,0.0,0.0
AI465_10,w,w,w,0.0,0.0,1.0
AI465_11,w,w,w,0.0,0.0,1.0
AI465_12,w,w,w,0.0,0.0,1.0
AI465_13,b,w,w,0.0,0.0,1.0
AI465_14,w,w,w,0.0,0.0,1.0
AI465_15,b,w,w,0.0,0.0,1.0
AI465_16,w,w,w,0.0,0.0,1.0
AI465_17,b,w,w,0.0,0.0,1.0
AI465_18,b,w,w,0.0,0.0,1.0
AI465_19,b,w,w,0.0,0.0,1.0
AI465_2,b,b,w,0.0,0.0,1.0
AI465_20,b,w,w,0.0,0.0,1.0
AI465_21,b,w,w,0.0,0.0,1.0
AI465_22,w,w,w,0.0,0.0,1.0
AI465_23,w,w,w,0.0,0.0,1.0
AI465_24,w,w,w,0.0,0.0,1.0
AI465_25,w,w,w,0.0,0.0,1.0
AI465_26,w,w,w,0.0,0.0,1.0
AI465_27,b,w,w,0.0,0.0,1.0
AI465_28,b,w,w,0.0,0.0,1.0
AI465_29,w,w,w,0.0,0.0,1.0
AI465_3,b,w,w,0.0,0.0,1.0
AI465_30,w,w,w,0.0,0.0,1.0
AI465_4,w,w,w,0.0,0.0,1.0
AI465_5,w,w,w,0.0,0.0,1.0
AI465_6,w,w,w,0.0,0.0,1.0
AI465_7,b,w,w,0.0,0.0,1.0
AI465_8,b,w,w,0.0,0.0,1.0
AI465_9,b,w,w,0.0,0.0,1.0
AI471_0,w,w,w,0.0,0.0,1.0
AI471_1,b,b,b,0.0,0.0,1.0
AI471_10,b,w,w,1.0,1.0,1.0
AI471_11,b,w,w,1.0,1.0,1.0
AI471_12,b,w,w,1.0,1.0,1.0
AI471_13,b,w,w,1.0,1.0,1.0
AI471_14,b,w,w,1.0,1.0,1.0
AI471_15,b,w,w,1.0,1.0,1.0
AI471_16,w,w,w,0.0,0.0,1.0
AI471_17,b,w,w,1.0,1.0,1.0
AI471_18,b,w,w,1.0,1.0,1.0
AI471_19,b,w,w,1.0,1.0,1.0
AI471_2,b,b,b,0.0,0.0,1.0
AI471_20,w,w,w,0.0,0.0,1.0
AI471_21,w,w,w,0.0,0.0,1.0
AI471_22,w,w,w,0.0,0.0,1.0
AI471_23,b,w,w,1.0,1.0,1.0
AI471_24,b,w,w,1.0,1.0,1.0
AI471_25,b,w,w,1.0,1.0,1.0
AI471_26,b,w,w,1.0,1.0,1.0
AI471_27,b,w,w,1.0,1.0,1.0
AI471_28,b,w,w,1.0,1.0,1.0
AI471_29,w,w,w,0.0,0.0,1.0
AI471_3,b,b,w,0.0,1.0,0.0
AI471_30,w,w,w,0.0,0.0,1.0
AI471_31,w,w,w,0.0,0.0,1.0
AI471_32,b,w,w,1.0,1.0,1.0
AI471_33,b,w,w,1.0,1.0,1.0
AI471_34,b,w,w,1.0,1.0,1.0
AI471_35,w,w,w,0.0,0.0,1.0
AI471_36,w,w,w,0.0,0.0,1.0
AI471_37,b,w,w,1.0,1.0,1.0
AI471_38,w,w,w,0.0,0.0,1.0
AI471_39,w,w,w,0.0,0.0,1.0
AI471_4,w,w,w,0.0,0.0,1.0
AI471_40,b,w,w,1.0,1.0,1.0
AI471_41,w,w,w,0.0,0.0,1.0
AI471_42,b,w,w,1.0,1.0,1.0
AI471_43,w,w,w,0.0,0.0,1.0
AI471_44,w,w,w,0.0,0.0,1.0
AI471_45,w,w,w,0.0,0.0,1.0
AI471_46,w,w,w,0.0,0.0,1.0
AI471_47,b,w,w,1.0,1.0,1.0
AI471_48,w,w,w,0.0,0.0,1.0
AI471_49,w,w,w,0.0,0.0,1.0
AI471_5,b,b,w,0.0,1.0,0.0
AI471_6,b,w,w,1.0,1.0,1.0
AI471_7,b,w,w,1.0,1.0,1.0
AI471_8,w,w,w,0.0,0.0,1.0
AI471_9,w,w,w,0.0,0.0,1.0
AI475_0,w,b,w,0.0,0.0,1.0
AI475_1,w,w,w,0.0,0.0,1.0
AI475_10,b,w,w,0.0,0.0,1.0
AI475_11,w,w,w,0.0,0.0,1.0
AI475_12,b,w,w,1.0,1.0,1.0
AI475_13,w,w,w,0.0,0.0,1.0
AI475_14,b,w,w,0.0,0.0,1.0
AI475_15,w,w,w,0.0,0.0,1.0
AI475_16,w,w,w,0.0,0.0,1.0
AI475_17,b,w,w,0.0,0.0,1.0
AI475_18,w,w,w,0.0,0.0,1.0
AI475_19,b,w,w,0.0,0.0,1.0
AI475_2,b,w,w,0.0,0.0,1.0
AI475_20,b,w,w,0.0,0.0,1.0
AI475_21,b,w,w,1.0,1.0,1.0
AI475_22,b,w,w,0.0,0.0,1.0
AI475_23,b,w,w,0.0,0.0,1.0
AI475_24,w,w,w,0.0,0.0,1.0
AI475_25,b,w,w,0.0,0.0,1.0
AI475_26,w,w,w,0.0,0.0,1.0
AI475_27,b,w,w,0.0,0.0,1.0
AI475_28,w,w,w,0.0,0.0,1.0
AI475_29,b,w,w,0.0,0.0,1.0
AI475_3,w,b,b,0.0,0.0,1.0
AI475_30,b,w,w,0.0,0.0,1.0
AI475_31,b,w,w,0.0,0.0,1.0
AI475_32,w,w,w,0.0,0.0,1.0
AI475_33,w,w,w,0.0,0.0,1.0
AI475_34,b,w,w,0.0,0.0,1.0
AI475_35,w,w,w,0.0,0.0,1.0
AI475_36,w,w,w,0.0,0.0,1.0
AI475_37,b,w,w,0.0,0.0,1.0
AI475_38,w,w,w,0.0,0.0,1.0
AI475_39,b,w,w,1.0,1.0,1.0
AI475_4,w,w,w,0.0,0.0,1.0
AI475_40,w,w,w,0.0,0.0,1.0
AI475_41,b,w,w,0.0,0.0,1.0
AI475_42,w,w,w,0.0,0.0,1.0
AI475_43,b,w,w,0.0,0.0,1.0
AI475_44,b,w,w,0.0,0.0,1.0
AI475_45,b,w,w,0.0,0.0,1.0
AI475_46,w,w,w,0.0,0.0,1.0
AI475_47,w,w,w,0.0,0.0,1.0
AI475_48,b,w,w,1.0,1.0,1.0
AI475_49,b,w,w,1.0,1.0,1.0
AI475_5,w,w,w,0.0,0.0,1.0
AI475_6,w,w,w,0.0,0.0,1.0
AI475_7,b,w,w,1.0,1.0,1.0
AI475_8,w,w,w,0.0,0.0,1.0
AI475_9,w,w,w,0.0,0.0,1.0
AI481_0,w,w,w,0.0,0.0,1.0
AI481_1,w,w,w,0.0,0.0,1.0
AI481_10,b,w,w,1.0,1.0,1.0
AI481_11,w,w,w,0.0,0.0,1.0
AI481_12,w,w,b,0.0,0.0,-0.0
AI481_13,b,b,w,0.0,0.0,1.0
AI481_14,w,w,w,0.0,0.0,1.0
AI481_15,w,w,b,0.0,0.0,-0.0
AI481_16,b,b,w,0.0,0.0,1.0
AI481_17,b,w,w,0.0,0.0,1.0
AI481_18,w,w,w,0.0,0.0,1.0
AI481_19,w,w,w,0.0,0.0,1.0
AI481_2,w,w,w,0.0,0.0,1.0
AI481_20,b,w,w,0.0,0.0,1.0
AI481_21,b,w,b,1.0,0.0,0.0
AI481_22,w,w,w,0.0,0.0,1.0
AI481_23,w,w,w,0.0,0.0,1.0
AI481_24,w,w,w,0.0,0.0,1.0
AI481_25,w,w,w,0.0,0.0,1.0
AI481_26,b,w,w,1.0,1.0,1.0
AI481_27,w,w,w,0.0,0.0,1.0
AI481_28,w,w,w,0.0,0.0,1.0
AI481_29,w,w,w,0.0,0.0,1.0
AI481_3,b,w,w,0.0,0.0,1.0
AI481_30,w,w,w,0.0,0.0,1.0
AI481_31,b,w,w,1.0,1.0,1.0
AI481_32,b,w,w,1.0,1.0,1.0
AI481_33,b,w,w,1.0,1.0,1.0
AI481_34,w,w,w,0.0,0.0,1.0
AI481_35,b,w,w,1.0,1.0,1.0
AI481_36,w,b,w,0.0,0.0,0.0
AI481_37,w,w,w,0.0,0.0,1.0
AI481_38,b,w,w,1.0,1.0,1.0
AI481_39,b,w,w,0.0,0.0,1.0
AI481_4,w,w,w,0.0,0.0,1.0
AI481_40,b,w,w,1.0,1.0,1.0
AI481_41,w,w,w,0.0,0.0,1.0
AI481_42,b,w,w,1.0,1.0,1.0
AI481_43,b,w,w,1.0,1.0,1.0
AI481_44,w,w,w,0.0,0.0,1.0
AI481_45,w,w,w,0.0,0.0,1.0
AI481_46,w,w,w,0.0,0.0,1.0
AI481_47,w,w,w,0.0,0.0,1.0
AI481_48,w,w,w,0.0,0.0,1.0
AI481_49,b,w,w,1.0,1.0,1.0
AI481_5,w,w,b,0.0,0.0,-0.0
AI481_6,w,b,w,0.0,0.0,1.0
AI481_7,w,w,b,0.0,0.0,-0.0
AI481_8,w,b,w,0.0,0.0,0.0
AI481_9,w,w,w,0.0,0.0,1.0
AI485_0,w,w,w,0.0,0.0,1.0
AI485_1,b,w,b,1.0,0.0,0.0
AI485_10,w,w,w,0.0,0.0,1.0
AI485_11,w,w,b,0.0,0.0,-0.0
AI485_12,w,b,w,0.0,0.0,1.0
AI485_13,w,w,w,0.0,0.0,1.0
AI485_14,b,w,w,0.0,0.0,1.0
AI485_15,w,w,w,0.0,0.0,1.0
AI485_16,b,w,w,0.0,0.0,1.0
AI485_17,w,w,w,0.0,0.0,1.0
AI485_18,b,w,w,0.0,0.0,1.0
AI485_19,b,w,w,0.0,0.0,1.0
AI485_2,w,w,w,0.0,0.0,1.0
AI485_20,w,w,b,0.0,0.0,-0.0
AI485_21,w,b,w,0.0,0.0,1.0
AI485_22,b,w,w,1.0,1.0,1.0
AI485_23,w,w,w,0.0,0.0,1.0
AI485_24,w,w,w,0.0,0.0,1.0
AI485_25,w,w,w,0.0,0.0,1.0
AI485_26,w,w,w,0.0,0.0,1.0
AI485_27,w,w,w,0.0,0.0,1.0
AI485_28,w,w,w,0.0,0.0,1.0
AI485_29,b,w,w,1.0,1.0,1.0
AI485_3,b,w,w,0.0,0.0,1.0
AI485_30,w,w,w,0.0,0.0,1.0
AI485_31,b,w,w,0.0,0.0,1.0
AI485_32,b,w,w,0.0,0.0,1.0
AI485_33,b,w,w,0.0,0.0,1.0
AI485_34,w,w,w,0.0,0.0,1.0
AI485_35,w,w,w,0.0,0.0,1.0
AI485_36,b,w,w,1.0,1.0,1.0
AI485_37,b,w,w,0.0,0.0,1.0
AI485_38,b,w,w,0.0,0.0,1.0
AI485_39,b,w,w,1.0,1.0,1.0
AI485_4,b,w,w,0.0,0.0,1.0
AI485_40,b,w,w,0.0,0.0,1.0
AI485_41,w,w,w,0.0,0.0,1.0
AI485_42,w,w,w,0.0,0.0,1.0
AI485_43,b,w,w,1.0,1.0,1.0
AI485_5,b,w,w,0.0,0.0,1.0
AI485_6,w,w,w,0.0,0.0,1.0
AI485_7,w,b,w,0.0,0.0,1.0
AI485_8,b,w,w,0.0,0.0,1.0
AI485_9,b,w,w,0.0,0.0,1.0
AI487_0,w,w,w,0.0,0.0,1.0
AI487_1,w,w,w,0.0,0.0,1.0
AI487_2,w,w,b,0.0,0.0,-0.0
AI487_3,b,b,w,0.0,0.0,1.0
AI487_4,w,w,w,0.0,0.0,1.0
AI487_5,w,w,w,0.0,0.0,1.0
AI502_0,w,w,w,0.0,0.0,1.0
AI502_1,w,b,b,0.0,0.0,1.0
AI502_10,w,w,b,0.0,0.0,-0.0
AI502_11,w,w,w,0.0,0.0,1.0
AI502_12,b,w,w,0.0,0.0,1.0
AI502_13,b,w,w,1.0,1.0,1.0
AI502_14,w,w,w,0.0,0.0,1.0
AI502_15,b,w,w,1.0,1.0,1.0
AI502_16,b,w,w,1.0,1.0,1.0
AI502_17,w,w,w,0.0,0.0,1.0
AI502_18,w,w,w,0.0,0.0,1.0
AI502_19,b,w,w,1.0,1.0,1.0
AI502_2,w,w,w,0.0,0.0,1.0
AI502_20,b,w,w,0.0,0.0,1.0
AI502_21,w,w,w,0.0,0.0,1.0
AI502_22,w,w,w,0.0,0.0,1.0
AI502_23,w,w,w,0.0,0.0,1.0
