s,a,r,sp
6E447_25,b,8.095854922279793,travel
6E447_25,w,0.0,6E447_24
6E447_26,b,0.0,6E447_25
6E447_26,w,0.0,6E447_25
6E447_27,b,7.6411706273401085,travel
6E447_27,w,0.0,6E447_26
6E447_28,b,5.8920575064812635,travel
6E447_28,w,0.0,6E447_27
6E447_29,b,7.403568520026653,travel
6E447_29,w,0.0,6E447_28
6E447_3,b,0.0,6E447_2
6E447_3,w,0.0,6E447_2
6E447_30,b,6.731287022078622,travel
6E447_30,w,0.0,6E447_29
6E447_31,b,6.93721817551162,travel
6E447_31,w,0.0,6E447_30
6E447_32,b,9.015506671474936,travel
6E447_32,w,0.0,6E447_31
6E447_33,b,6.93721817551162,travel
6E447_33,w,0.0,6E447_32
6E447_34,b,6.539366989275438,travel
6E447_34,w,0.0,6E447_33
6E447_35,b,6.970098278385725,travel
6E447_35,w,0.0,6E447_34
6E447_36,b,10.1010101010101,travel
6E447_36,w,0.0,6E447_35
6E447_37,b,10.1010101010101,travel
6E447_37,w,0.0,6E447_36
6E447_38,b,10.209290454313425,travel
6E447_38,w,0.0,6E447_37
6E447_39,b,8.027614995584813,travel
6E447_39,w,0.0,6E447_38
6E447_4,b,0.0,6E447_3
6E447_4,w,0.0,6E447_3
6E447_40,b,10.1010101010101,travel
6E447_40,w,0.0,6E447_39
6E447_41,b,7.180297264306742,travel
6E447_41,w,0.0,6E447_40
6E447_42,b,7.6411706273401085,travel
6E447_42,w,0.0,6E447_41
6E447_43,b,9.995002498750624,travel
6E447_43,w,0.0,6E447_42
6E447_44,b,10.548523206751055,travel
6E447_44,w,0.0,6E447_43
6E447_45,b,9.995002498750624,travel
6E447_45,w,0.0,6E447_44
6E447_46,b,8.23587547356284,travel
6E447_46,w,0.0,6E447_45
6E447_47,b,10.548523206751055,travel
6E447_47,w,0.0,6E447_46
6E447_48,b,10.548523206751055,travel
6E447_48,w,0.0,6E447_47
6E447_49,b,8.165264962848044,travel
6E447_49,w,0.0,6E447_48
6E447_5,b,0.0,6E447_4
6E447_5,w,0.0,6E447_4
6E447_6,b,0.0,6E447_5
6E447_6,w,0.0,6E447_5
6E447_7,b,6.501950585175552,travel
6E447_7,w,0.0,6E447_6
6E447_8,b,7.456565505927969,travel
6E447_8,w,0.0,6E447_7
6E447_9,b,7.776049766718507,travel
6E447_9,w,0.0,6E447_8
6E455_0,b,0.0,travel
6E455_0,w,0.0,notravel
6E455_1,b,0.0,6E455_0
6E455_1,w,0.0,6E455_0
6E455_10,b,12.447099825740603,travel
6E455_10,w,0.0,6E455_9
6E455_11,b,12.447099825740603,travel
6E455_11,w,0.0,6E455_10
6E455_12,b,12.1300339640951,travel
6E455_12,w,0.0,6E455_11
6E455_13,b,10.263123980981167,travel
6E455_13,w,0.0,6E455_12
6E455_14,b,7.884043278680969,travel
6E455_14,w,0.0,6E455_13
6E455_15,b,12.295158160821485,travel
6E455_15,w,0.0,6E455_14
6E455_16,b,12.445550715619166,travel
6E455_16,w,0.0,6E455_15
6E455_17,b,11.613969693973747,travel
6E455_17,w,0.0,6E455_16
6E455_18,b,9.45000945000945,travel
6E455_18,w,0.0,6E455_17
6E455_19,b,10.914972530771598,travel
6E455_19,w,0.0,6E455_18
6E455_2,b,0.0,6E455_1
6E455_2,w,0.0,6E455_1
6E455_20,b,10.944511327569224,travel
6E455_20,w,0.0,6E455_19
6E455_21,b,9.087747300282146,travel
6E455_21,w,0.0,6E455_20
6E455_22,b,12.445550715619166,travel
6E455_22,w,0.0,6E455_21
6E455_23,b,13.102247014386357,travel
6E455_23,w,0.0,6E455_22
6E455_24,b,12.45192724051062,travel
6E455_24,w,0.0,6E455_23
6E455_25,b,12.199384904338473,travel
6E455_25,w,0.0,6E455_24
6E455_26,b,0.0,6E455_25
6E455_26,w,0.0,6E455_25
6E455_27,b,10.944511327569224,travel
6E455_27,w,0.0,6E455_26
6E455_28,b,8.153503577495862,travel
6E455_28,w,0.0,6E455_27
6E455_29,b,11.098299651111171,travel
6E455_29,w,0.0,6E455_28
6E455_3,b,0.0,6E455_2
6E455_3,w,0.0,6E455_2
6E455_30,b,12.161722976291589,travel
6E455_30,w,0.0,6E455_29
6E455_31,b,10.860860666607156,travel
6E455_31,w,0.0,6E455_30
6E455_32,b,12.065907925629459,travel
6E455_32,w,0.0,6E455_31
6E455_33,b,10.85668534223968,travel
6E455_33,w,0.0,6E455_32
6E455_34,b,11.545161695822426,travel
6E455_34,w,0.0,6E455_33
6E455_35,b,8.718995019571995,travel
6E455_35,w,0.0,6E455_34
6E455_36,b,11.380448389666553,travel
6E455_36,w,0.0,6E455_35
6E455_37,b,11.641188251010377,travel
6E455_37,w,0.0,6E455_36
6E455_38,b,11.781815343876874,travel
6E455_38,w,0.0,6E455_37
6E455_39,b,11.552435355090735,travel
6E455_39,w,0.0,6E455_38
6E455_4,b,0.0,6E455_3
6E455_4,w,0.0,6E455_3
6E455_40,b,11.110013521091329,travel
6E455_40,w,0.0,6E455_39
6E455_41,b,10.762141402252661,travel
6E455_41,w,0.0,6E455_40
6E455_42,b,8.335557803316783,travel
6E455_42,w,0.0,6E455_41
6E455_43,b,10.372736201007442,travel
6E455_43,w,0.0,6E455_42
6E455_44,b,12.414252577376686,travel
6E455_44,w,0.0,6E455_43
6E455_45,b,11.421951820149413,travel
6E455_45,w,0.0,6E455_44
6E455_46,b,11.81753722524226,travel
6E455_46,w,0.0,6E455_45
6E455_47,b,10.501995379122032,travel
6E455_47,w,0.0,6E455_46
6E455_48,b,10.944511327569224,travel
6E455_48,w,0.0,6E455_47
6E455_49,b,9.618159084351255,travel
6E455_49,w,0.0,6E455_48
6E455_5,b,0.0,6E455_4
6E455_5,w,0.0,6E455_4
6E455_6,b,0.0,6E455_5
6E455_6,w,0.0,6E455_5
6E455_7,b,10.2511976802824,travel
6E455_7,w,0.0,6E455_6
6E455_8,b,12.67330986013848,travel
6E455_8,w,0.0,6E455_7
6E455_9,b,12.042353267883318,travel
6E455_9,w,0.0,6E455_8
6E476_0,b,3.9603960396039604,travel
6E476_1,b,6.674676278200507,travel
6E476_1,w,0.0,6E476_0
6E476_10,b,8.882572392965002,travel
6E476_10,w,0.0,6E476_9
6E476_11,b,10.264832683227263,travel
6E476_11,w,0.0,6E476_10
6E476_12,b,6.51508241579256,travel
6E476_12,w,0.0,6E476_11
6E476_13,b,6.8138457345325705,travel
6E476_13,w,0.0,6E476_12
6E476_14,b,9.487666034155598,travel
6E476_14,w,0.0,6E476_13
6E476_15,b,9.874592673052236,travel
6E476_15,w,0.0,6E476_14
6E476_16,b,10.295480284155255,travel
6E476_16,w,0.0,6E476_15
6E476_17,b,9.874592673052236,travel
6E476_17,w,0.0,6E476_16
6E476_18,b,9.874592673052236,travel
6E476_18,w,0.0,6E476_17
6E476_19,b,9.874592673052236,travel
6E476_19,w,0.0,6E476_18
6E476_2,b,6.112469437652812,travel
6E476_2,w,0.0,6E476_1
6E476_20,b,9.487666034155598,travel
6E476_20,w,0.0,6E476_19
6E476_21,b,7.845598619174643,travel
6E476_21,w,0.0,6E476_20
6E476_22,b,8.200082000820009,travel
6E476_22,w,0.0,6E476_21
6E476_23,b,8.200082000820009,travel
6E476_23,w,0.0,6E476_22
6E476_24,b,6.8138457345325705,travel
6E476_24,w,0.0,6E476_23
6E476_25,b,9.015506671474936,travel
6E476_25,w,0.0,6E476_24
6E476_26,b,0.0,6E476_25
6E476_26,w,0.0,6E476_25
6E476_27,b,7.149495960534782,travel
6E476_27,w,0.0,6E476_26
6E476_28,b,6.8138457345325705,travel
6E476_28,w,0.0,6E476_27
6E476_29,b,6.228589224540642,travel
6E476_29,w,0.0,6E476_28
6E476_3,b,5.978000956480153,travel
6E476_3,w,0.0,6E476_2
6E476_30,b,8.200082000820009,travel
6E476_30,w,0.0,6E476_29
6E476_31,b,7.149495960534782,travel
6E476_31,w,0.0,6E476_30
6E476_32,b,7.149495960534782,travel
6E476_32,w,0.0,6E476_31
6E476_33,b,6.507874528179097,travel
6E476_33,w,0.0,6E476_32
6E476_34,b,6.228589224540642,travel
6E476_34,w,0.0,6E476_33
6E476_35,b,5.971931919976112,travel
6E476_35,w,0.0,6E476_34
6E476_36,b,7.7651809287156395,travel
6E476_36,w,0.0,6E476_35
6E476_37,b,10.753844499408538,travel
6E476_37,w,0.0,6E476_36
6E476_38,b,8.58885167053165,travel
6E476_38,w,0.0,6E476_37
6E476_39,b,7.519927808693036,travel
6E476_39,w,0.0,6E476_38
6E476_4,b,8.466683600033866,travel
6E476_4,w,0.0,6E476_3
6E476_40,b,7.519927808693036,travel
6E476_40,w,0.0,6E476_39
6E476_41,b,6.228589224540642,travel
6E476_41,w,0.0,6E476_40
6E476_42,b,6.284960090503425,travel
6E476_42,w,0.0,6E476_41
6E476_43,b,7.845598619174643,travel
6E476_43,w,0.0,6E476_42
6E476_44,b,7.686395080707149,travel
6E476_44,w,0.0,6E476_43
6E476_45,b,7.845598619174643,travel
6E476_45,w,0.0,6E476_44
6E476_46,b,7.149495960534782,travel
6E476_46,w,0.0,6E476_45
6E476_47,b,7.845598619174643,travel
6E476_47,w,0.0,6E476_46
6E476_48,b,7.845598619174643,travel
6E476_48,w,0.0,6E476_47
6E476_49,b,7.149495960534782,travel
6E476_49,w,0.0,6E476_48
6E476_5,b,9.029345372460497,travel
6E476_5,w,0.0,6E476_4
6E476_6,b,8.882572392965002,travel
6E476_6,w,0.0,6E476_5
6E476_7,b,6.112469437652812,travel
6E476_7,w,0.0,6E476_6
6E476_8,b,9.33968431867003,travel
6E476_8,w,0.0,6E476_7
6E476_9,b,9.33968431867003,travel
6E476_9,w,0.0,6E476_8
6E496_0,b,0.0,travel
6E496_0,w,0.0,notravel
6E496_1,b,7.749929001592935,travel
6E496_1,w,0.0,6E496_0
6E496_10,b,12.447099825740603,travel
6E496_10,w,0.0,6E496_9
6E496_11,b,10.639429726566656,travel
6E496_11,w,0.0,6E496_10
6E496_12,b,10.071507704703395,travel
6E496_12,w,0.0,6E496_11
6E496_13,b,11.127183709803049,travel
6E496_13,w,0.0,6E496_12
6E496_14,b,10.04823151125402,travel
6E496_14,w,0.0,6E496_13
6E496_15,b,10.270103728047653,travel
6E496_15,w,0.0,6E496_14
6E496_16,b,11.716461628588167,travel
6E496_16,w,0.0,6E496_15
6E496_17,b,9.948269001193792,travel
6E496_17,w,0.0,6E496_16
6E496_18,b,10.398253093480296,travel
6E496_18,w,0.0,6E496_17
6E496_19,b,10.068465565847765,travel
6E496_19,w,0.0,6E496_18
6E496_2,b,12.338451649018808,travel
6E496_2,w,0.0,6E496_1
6E496_20,b,11.901928112354202,travel
6E496_20,w,0.0,6E496_19
6E496_21,b,10.04823151125402,travel
6E496_21,w,0.0,6E496_20
6E496_22,b,9.45000945000945,travel
6E496_22,w,0.0,6E496_21
6E496_23,b,10.04823151125402,travel
6E496_23,w,0.0,6E496_22
6E496_24,b,11.716461628588167,travel
6E496_24,w,0.0,6E496_23
6E496_25,b,10.974539069359087,travel
6E496_25,w,0.0,6E496_24
6E496_26,b,0.0,6E496_25
6E496_26,w,0.0,6E496_25
6E496_27,b,9.739943508327652,travel
6E496_27,w,0.0,6E496_26
6E496_28,b,8.675284115554785,travel
6E496_28,w,0.0,6E496_27
6E496_29,b,9.850275807722616,travel
6E496_29,w,0.0,6E496_28
6E496_3,b,12.66077428124439,travel
6E496_3,w,0.0,6E496_2
6E496_30,b,10.727311735679038,travel
6E496_30,w,0.0,6E496_29
6E496_31,b,11.44950767117014,travel
6E496_31,w,0.0,6E496_30
6E496_32,b,8.762705923589204,travel
6E496_32,w,0.0,6E496_31
6E496_33,b,10.738831615120274,travel
6E496_33,w,0.0,6E496_32
6E496_34,b,9.918666931164452,travel
6E496_34,w,0.0,6E496_33
6E496_35,b,10.974539069359087,travel
6E496_35,w,0.0,6E496_34
6E496_36,b,8.675284115554785,travel
6E496_36,w,0.0,6E496_35
6E496_37,b,9.176837661741764,travel
6E496_37,w,0.0,6E496_36
6E496_38,b,10.986596352450011,travel
6E496_38,w,0.0,6E496_37
6E496_39,b,10.986596352450011,travel
6E496_39,w,0.0,6E496_38
6E496_4,b,12.66077428124439,travel
6E496_4,w,0.0,6E496_3
6E496_40,b,10.165700925078784,travel
6E496_40,w,0.0,6E496_39
6E496_41,b,10.974539069359087,travel
6E496_41,w,0.0,6E496_40
6E496_42,b,9.918666931164452,travel
6E496_42,w,0.0,6E496_41
6E496_43,b,11.61170459823502,travel
6E496_43,w,0.0,6E496_42
6E496_44,b,12.253400318588408,travel
6E496_44,w,0.0,6E496_43
6E496_45,b,11.233430689732645,travel
6E496_45,w,0.0,6E496_44
6E496_46,b,12.118274357731458,travel
6E496_46,w,0.0,6E496_45
6E496_47,b,11.233430689732645,travel
6E496_47,w,0.0,6E496_46
6E496_48,b,11.901928112354202,travel
6E496_48,w,0.0,6E496_47
6E496_49,b,11.61170459823502,travel
6E496_49,w,0.0,6E496_48
6E496_5,b,13.359350252421454,travel
6E496_5,w,0.0,6E496_4
6E496_6,b,12.447099825740603,travel
6E496_6,w,0.0,6E496_5
6E496_7,b,12.447099825740603,travel
6E496_7,w,0.0,6E496_6
6E496_8,b,11.008366358432408,travel
6E496_8,w,0.0,6E496_7
6E496_9,b,11.254924029262803,travel
6E496_9,w,0.0,6E496_8
6E5013_0,b,0.0,travel
6E5013_0,w,0.0,notravel
6E5013_1,b,0.0,6E5013_0
6E5013_1,w,0.0,6E5013_0
6E5013_10,b,11.519410206197442,travel
6E5013_10,w,0.0,6E5013_9
6E5013_11,b,11.016855789357717,travel
6E5013_11,w,0.0,6E5013_10
6E5013_12,b,11.519410206197442,travel
6E5013_12,w,0.0,6E5013_11
6E5013_13,b,9.351912466099318,travel
6E5013_13,w,0.0,6E5013_12
6E5013_14,b,9.035056017347307,travel
6E5013_14,w,0.0,6E5013_13
6E5013_15,b,9.035056017347307,travel
6E5013_15,w,0.0,6E5013_14
6E5013_16,b,10.60108131029365,travel
6E5013_16,w,0.0,6E5013_15
6E5013_17,b,10.60108131029365,travel
6E5013_17,w,0.0,6E5013_16
6E5013_18,b,9.837678307919331,travel
6E5013_18,w,0.0,6E5013_17
6E5013_19,b,9.035056017347307,travel
6E5013_19,w,0.0,6E5013_18
6E5013_2,b,0.0,6E5013_1
6E5013_2,w,0.0,6E5013_1
6E5013_20,b,10.173974972021568,travel
6E5013_20,w,0.0,6E5013_19
6E5013_21,b,9.534706331045005,travel
6E5013_21,w,0.0,6E5013_20
6E5013_22,b,9.035056017347307,travel
6E5013_22,w,0.0,6E5013_21
6E5013_23,b,10.173974972021568,travel
6E5013_23,w,0.0,6E5013_22
6E5013_24,b,10.60108131029365,travel
6E5013_24,w,0.0,6E5013_23
6E5013_25,b,10.60108131029365,travel
6E5013_25,w,0.0,6E5013_24
6E5013_26,b,0.0,6E5013_25
6E5013_26,w,0.0,6E5013_25
6E5013_27,b,10.173974972021568,travel
6E5013_27,w,0.0,6E5013_26
6E5013_28,b,9.837678307919331,travel
6E5013_28,w,0.0,6E5013_27
6E5013_29,b,8.750437521876094,travel
6E5013_29,w,0.0,6E5013_28
6E5013_3,b,0.0,6E5013_2
6E5013_3,w,0.0,6E5013_2
6E5013_30,b,10.173974972021568,travel
6E5013_30,w,0.0,6E5013_29
6E5013_31,b,10.173974972021568,travel
6E5013_31,w,0.0,6E5013_30
6E5013_32,b,10.173974972021568,travel
6E5013_32,w,0.0,6E5013_31
6E5013_33,b,10.173974972021568,travel
6E5013_33,w,0.0,6E5013_32
6E5013_34,b,9.035056017347307,travel
6E5013_34,w,0.0,6E5013_33
6E5013_35,b,10.173974972021568,travel
6E5013_35,w,0.0,6E5013_34
6E5013_36,b,10.173974972021568,travel
6E5013_36,w,0.0,6E5013_35
6E5013_37,b,10.173974972021568,travel
6E5013_37,w,0.0,6E5013_36
6E5013_38,b,10.173974972021568,travel
6E5013_38,w,0.0,6E5013_37
6E5013_39,b,10.173974972021568,travel
6E5013_39,w,0.0,6E5013_38
6E5013_4,b,0.0,6E5013_3
6E5013_4,w,0.0,6E5013_3
6E5013_40,b,10.173974972021568,travel
6E5013_40,w,0.0,6E5013_39
6E5013_41,b,9.300595238095237,travel
6E5013_41,w,0.0,6E5013_40
6E5013_42,b,9.837678307919331,travel
6E5013_42,w,0.0,6E5013_41
6E5013_43,b,9.46611132146914,travel
6E5013_43,w,0.0,6E5013_42
6E5013_44,b,9.46611132146914,travel
6E5013_44,w,0.0,6E5013_43
6E5013_45,b,9.46611132146914,travel
6E5013_45,w,0.0,6E5013_44
6E5013_46,b,9.46611132146914,travel
6E5013_46,w,0.0,6E5013_45
6E5013_47,b,9.46611132146914,travel
6E5013_47,w,0.0,6E5013_46
6E5013_48,b,9.46611132146914,travel
6E5013_48,w,0.0,6E5013_47
6E5013_49,b,9.46611132146914,travel
6E5013_49,w,0.0,6E5013_48
6E5013_5,b,0.0,6E5013_4
6E5013_5,w,0.0,6E5013_4
6E5013_6,b,0.0,6E5013_5
6E5013_6,w,0.0,6E5013_5
6E5013_7,b,11.016855789357717,travel
6E5013_7,w,0.0,6E5013_6
6E5013_8,b,7.0298769771529,travel
6E5013_8,w,0.0,6E5013_7
6E5013_9,b,11.016855789357717,travel
6E5013_9,w,0.0,6E5013_8
6E512_0,b,0.0,travel
6E512_0,w,0.0,notravel
6E512_1,b,7.410701052319549,travel
6E512_1,w,0.0,6E512_0
6E512_10,b,12.303149606299213,travel
6E512_10,w,0.0,6E512_9
6E512_11,b,13.469827586206897,travel
6E512_11,w,0.0,6E512_10
6E512_12,b,17.283097131005878,travel
6E512_12,w,0.0,6E512_11
6E512_13,b,17.89549033643522,travel
6E512_13,w,0.0,6E512_12
6E512_14,b,10.927767457108512,travel
6E512_14,w,0.0,6E512_13
6E512_15,b,13.063357282821686,travel
6E512_15,w,0.0,6E512_14
6E512_16,b,17.89549033643522,travel
6E512_16,w,0.0,6E512_15
6E512_17,b,17.89549033643522,travel
6E512_17,w,0.0,6E512_16
6E512_18,b,17.23246596587972,travel
6E512_18,w,0.0,6E512_17
6E512_19,b,13.063357282821686,travel
6E512_19,w,0.0,6E512_18
6E512_2,b,13.092432573972244,travel
6E512_2,w,0.0,6E512_1
6E512_20,b,17.23246596587972,travel
6E512_20,w,0.0,6E512_19
6E512_21,b,13.063357282821686,travel
6E512_21,w,0.0,6E512_20
6E512_22,b,13.070186903672722,travel
6E512_22,w,0.0,6E512_21
6E512_23,b,13.070186903672722,travel
6E512_23,w,0.0,6E512_22
6E512_24,b,13.439053890606102,travel
6E512_24,w,0.0,6E512_23
6E512_25,b,13.439053890606102,travel
6E512_25,w,0.0,6E512_24
6E512_26,b,0.0,6E512_25
6E512_26,w,0.0,6E512_25
6E512_27,b,13.439053890606102,travel
6E512_27,w,0.0,6E512_26
6E512_28,b,11.869436201780415,travel
6E512_28,w,0.0,6E512_27
6E512_29,b,13.439053890606102,travel
6E512_29,w,0.0,6E512_28
6E512_3,b,12.410027302060065,travel
6E512_3,w,0.0,6E512_2
6E512_30,b,13.439053890606102,travel
6E512_30,w,0.0,6E512_29
6E512_31,b,13.439053890606102,travel
6E512_31,w,0.0,6E512_30
6E512_32,b,13.439053890606102,travel
6E512_32,w,0.0,6E512_31
6E512_33,b,13.439053890606102,travel
6E512_33,w,0.0,6E512_32
6E512_34,b,13.439053890606102,travel
6E512_34,w,0.0,6E512_33
6E512_35,b,13.439053890606102,travel
6E512_35,w,0.0,6E512_34
6E512_36,b,13.439053890606102,travel
6E512_36,w,0.0,6E512_35
6E512_37,b,13.439053890606102,travel
6E512_37,w,0.0,6E512_36
6E512_38,b,13.439053890606102,travel
6E512_38,w,0.0,6E512_37
6E512_39,b,13.439053890606102,travel
6E512_39,w,0.0,6E512_38
6E512_4,b,15.933715742511154,travel
6E512_4,w,0.0,6E512_3
6E512_40,b,13.439053890606102,travel
6E512_40,w,0.0,6E512_39
6E512_41,b,13.439053890606102,travel
6E512_41,w,0.0,6E512_40
6E512_42,b,13.439053890606102,travel
6E512_42,w,0.0,6E512_41
6E512_43,b,13.439053890606102,travel
6E512_43,w,0.0,6E512_42
6E512_44,b,13.439053890606102,travel
6E512_44,w,0.0,6E512_43
6E512_45,b,12.277470841006753,travel
6E512_45,w,0.0,6E512_44
6E512_46,b,11.869436201780415,travel
6E512_46,w,0.0,6E512_45
6E512_47,b,12.277470841006753,travel
6E512_47,w,0.0,6E512_46
6E512_48,b,11.453441759248655,travel
6E512_48,w,0.0,6E512_47
6E512_49,b,10.16880211511084,travel
6E512_49,w,0.0,6E512_48
6E512_5,b,0.0,6E512_4
6E512_5,w,0.0,6E512_4
6E512_6,b,10.955302366345311,travel
6E512_6,w,0.0,6E512_5
6E512_7,b,10.630381630700542,travel
6E512_7,w,0.0,6E512_6
6E512_8,b,12.748597654258031,travel
6E512_8,w,0.0,6E512_7
6E512_9,b,17.283097131005878,travel
6E512_9,w,0.0,6E512_8
6E5288_0,b,4.652028284331969,travel
6E5288_1,b,8.927774305865547,travel
6E5288_1,w,0.0,6E5288_0
6E5288_2,b,8.76577840112202,travel
6E5288_2,w,0.0,6E5288_1
6E5288_3,b,9.851246182642104,travel
6E5288_3,w,0.0,6E5288_2
6E5288_4,b,9.366804046459348,travel
6E5288_4,w,0.0,6E5288_3
6E5288_5,b,7.578053955744165,travel
6E5288_5,w,0.0,6E5288_4
6E5288_6,b,7.332991127080736,travel
6E5288_6,w,0.0,6E5288_5
6E5297_0,b,0.0,travel
6E5297_0,w,0.0,notravel
6E5297_1,b,0.0,6E5297_0
6E5297_1,w,0.0,6E5297_0
6E5297_10,b,10.623605651758206,travel
6E5297_10,w,0.0,6E5297_9
6E5297_11,b,10.623605651758206,travel
6E5297_11,w,0.0,6E5297_10
6E5297_12,b,11.016855789357717,travel
6E5297_12,w,0.0,6E5297_11
6E5297_13,b,8.592541673827117,travel
6E5297_13,w,0.0,6E5297_12
6E5297_14,b,5.70515746234596,travel
6E5297_14,w,0.0,6E5297_13
6E5297_15,b,9.122422915526364,travel
6E5297_15,w,0.0,6E5297_14
6E5297_16,b,9.347541596560104,travel
6E5297_16,w,0.0,6E5297_15
6E5297_17,b,10.370216737529814,travel
6E5297_17,w,0.0,6E5297_16
6E5297_18,b,8.866820358219542,travel
6E5297_18,w,0.0,6E5297_17
6E5297_19,b,9.122422915526364,travel
6E5297_19,w,0.0,6E5297_18
6E5297_2,b,0.0,6E5297_1
6E5297_2,w,0.0,6E5297_1
6E5297_20,b,9.63855421686747,travel
6E5297_20,w,0.0,6E5297_19
6E5297_21,b,8.866820358219542,travel
6E5297_21,w,0.0,6E5297_20
6E5297_22,b,9.347541596560104,travel
6E5297_22,w,0.0,6E5297_21
6E5297_23,b,9.961151509114453,travel
6E5297_23,w,0.0,6E5297_22
6E5297_24,b,9.961151509114453,travel
6E5297_24,w,0.0,6E5297_23
6E5297_25,b,10.370216737529814,travel
6E5297_25,w,0.0,6E5297_24
6E5297_26,b,0.0,6E5297_25
6E5297_26,w,0.0,6E5297_25
6E5297_27,b,9.63855421686747,travel
6E5297_27,w,0.0,6E5297_26
6E5297_28,b,9.122422915526364,travel
6E5297_28,w,0.0,6E5297_27
6E5297_29,b,9.347541596560104,travel
6E5297_29,w,0.0,6E5297_28
6E5297_3,b,0.0,6E5297_2
6E5297_3,w,0.0,6E5297_2
6E5297_30,b,9.961151509114453,travel
6E5297_30,w,0.0,6E5297_29
6E5297_31,b,9.961151509114453,travel
6E5297_31,w,0.0,6E5297_30
6E5297_32,b,9.63855421686747,travel
6E5297_32,w,0.0,6E5297_31
6E5297_33,b,9.347541596560104,travel
6E5297_33,w,0.0,6E5297_32
6E5297_34,b,9.122422915526364,travel
6E5297_34,w,0.0,6E5297_33
6E5297_35,b,9.961151509114453,travel
6E5297_35,w,0.0,6E5297_34
6E5297_36,b,9.63855421686747,travel
6E5297_36,w,0.0,6E5297_35
6E5297_37,b,9.63855421686747,travel
6E5297_37,w,0.0,6E5297_36
6E5297_38,b,9.961151509114453,travel
6E5297_38,w,0.0,6E5297_37
6E5297_39,b,9.961151509114453,travel
6E5297_39,w,0.0,6E5297_38
6E5297_4,b,0.0,6E5297_3
6E5297_4,w,0.0,6E5297_3
6E5297_40,b,9.63855421686747,travel
6E5297_40,w,0.0,6E5297_39
6E5297_41,b,9.347541596560104,travel
6E5297_41,w,0.0,6E5297_40
6E5297_42,b,9.63855421686747,travel
6E5297_42,w,0.0,6E5297_41
6E5297_43,b,9.46611132146914,travel
6E5297_43,w,0.0,6E5297_42
6E5297_44,b,8.512087163772557,travel
6E5297_44,w,0.0,6E5297_43
6E5297_45,b,9.174311926605505,travel
6E5297_45,w,0.0,6E5297_44
6E5297_46,b,9.174311926605505,travel
6E5297_46,w,0.0,6E5297_45
6E5297_47,b,9.46611132146914,travel
6E5297_47,w,0.0,6E5297_46
6E5297_48,b,9.174311926605505,travel
6E5297_48,w,0.0,6E5297_47
6E5297_49,b,8.910273545397844,travel
6E5297_49,w,0.0,6E5297_48
6E5297_5,b,0.0,6E5297_4
6E5297_5,w,0.0,6E5297_4
6E5297_6,b,0.0,6E5297_5
6E5297_6,w,0.0,6E5297_5
6E5297_7,b,8.12281699293315,travel
6E5297_7,w,0.0,6E5297_6
6E5297_8,b,8.718395815170009,travel
6E5297_8,w,0.0,6E5297_7
6E5297_9,b,10.623605651758206,travel
6E5297_9,w,0.0,6E5297_8
6E534_0,b,0.0,travel
6E534_0,w,0.0,notravel
6E534_1,b,10.753844499408538,travel
6E534_1,w,0.0,6E534_0
6E534_2,b,0.0,6E534_1
6E534_2,w,0.0,6E534_1
6E534_3,b,0.0,6E534_2
6E534_3,w,0.0,6E534_2
6E534_4,b,0.0,6E534_3
6E534_4,w,0.0,6E534_3
6E534_5,b,12.1300339640951,travel
6E534_5,w,0.0,6E534_4
6E5599_0,b,0.0,travel
6E5599_0,w,0.0,notravel
6E5599_1,b,3.943217665615142,travel
6E5599_1,w,0.0,6E5599_0
6E5599_2,b,0.0,6E5599_1
6E5599_2,w,0.0,6E5599_1
6E5599_3,b,7.9283279156425905,travel
6E5599_3,w,0.0,6E5599_2
6E5599_4,b,7.9283279156425905,travel
6E5599_4,w,0.0,6E5599_3
6E5599_5,b,10.50309841403214,travel
6E5599_5,w,0.0,6E5599_4
6E5599_6,b,7.09823963657013,travel
6E5599_6,w,0.0,6E5599_5
6E563_0,b,9.160025648071814,travel
6E563_1,b,9.821253191907287,travel
6E563_1,w,0.0,6E563_0
6E563_10,b,15.620118712902219,travel
6E563_10,w,0.0,6E563_9
6E563_11,b,15.88057805304113,travel
6E563_11,w,0.0,6E563_10
6E563_12,b,14.887598630340927,travel
6E563_12,w,0.0,6E563_11
6E563_13,b,13.203063110641668,travel
6E563_13,w,0.0,6E563_12
6E563_14,b,13.203063110641668,travel
6E563_14,w,0.0,6E563_13
6E563_15,b,13.203063110641668,travel
6E563_15,w,0.0,6E563_14
6E563_16,b,13.203063110641668,travel
6E563_16,w,0.0,6E563_15
6E563_17,b,13.203063110641668,travel
6E563_17,w,0.0,6E563_16
6E563_18,b,13.203063110641668,travel
6E563_18,w,0.0,6E563_17
6E563_19,b,13.203063110641668,travel
6E563_19,w,0.0,6E563_18
6E563_2,b,14.011489421325487,travel
6E563_2,w,0.0,6E563_1
6E563_20,b,7.4443534579021815,travel
6E563_20,w,0.0,6E563_19
6E563_21,b,13.203063110641668,travel
6E563_21,w,0.0,6E563_20
6E563_22,b,13.203063110641668,travel
6E563_22,w,0.0,6E563_21
6E563_23,b,13.203063110641668,travel
6E563_23,w,0.0,6E563_22
6E563_24,b,13.203063110641668,travel
6E563_24,w,0.0,6E563_23
6E563_25,b,14.186409419775854,travel
6E563_25,w,0.0,6E563_24
6E563_26,b,0.0,6E563_25
