s,a,r,sp
6E607_10,b,16.31941787826849,travel
6E607_10,w,0.0,6E607_9
6E607_11,b,18.963618247686952,travel
6E607_11,w,0.0,6E607_10
6E607_12,b,16.427299753198124,travel
6E607_12,w,0.0,6E607_11
6E607_13,b,12.300123001230013,travel
6E607_13,w,0.0,6E607_12
6E607_14,b,14.744709459114274,travel
6E607_14,w,0.0,6E607_13
6E607_15,b,17.155601303825698,travel
6E607_15,w,0.0,6E607_14
6E607_16,b,17.155601303825698,travel
6E607_16,w,0.0,6E607_15
6E607_17,b,17.0038202002782,travel
6E607_17,w,0.0,6E607_16
6E607_18,b,17.0038202002782,travel
6E607_18,w,0.0,6E607_17
6E607_19,b,16.57908085674562,travel
6E607_19,w,0.0,6E607_18
6E607_2,b,14.118311449950586,travel
6E607_2,w,0.0,6E607_1
6E607_20,b,17.155601303825698,travel
6E607_20,w,0.0,6E607_19
6E607_21,b,16.31587534671235,travel
6E607_21,w,0.0,6E607_20
6E607_22,b,17.155601303825698,travel
6E607_22,w,0.0,6E607_21
6E607_23,b,17.155601303825698,travel
6E607_23,w,0.0,6E607_22
6E607_24,b,14.49216071815368,travel
6E607_24,w,0.0,6E607_23
6E607_25,b,17.0038202002782,travel
6E607_25,w,0.0,6E607_24
6E607_26,b,16.78528587843944,travel
6E607_26,w,0.0,6E607_25
6E607_27,b,15.846298980158235,travel
6E607_27,w,0.0,6E607_26
6E607_28,b,16.31587534671235,travel
6E607_28,w,0.0,6E607_27
6E607_29,b,17.155601303825698,travel
6E607_29,w,0.0,6E607_28
6E607_3,b,18.10995461154729,travel
6E607_3,w,0.0,6E607_2
6E607_30,b,16.78528587843944,travel
6E607_30,w,0.0,6E607_29
6E607_31,b,16.31587534671235,travel
6E607_31,w,0.0,6E607_30
6E607_32,b,16.31587534671235,travel
6E607_32,w,0.0,6E607_31
6E607_33,b,17.155601303825698,travel
6E607_33,w,0.0,6E607_32
6E607_34,b,17.155601303825698,travel
6E607_34,w,0.0,6E607_33
6E607_35,b,15.330907080870169,travel
6E607_35,w,0.0,6E607_34
6E607_36,b,16.31587534671235,travel
6E607_36,w,0.0,6E607_35
6E607_37,b,16.31587534671235,travel
6E607_37,w,0.0,6E607_36
6E607_38,b,15.332568179885088,travel
6E607_38,w,0.0,6E607_37
6E607_39,b,16.427299753198124,travel
6E607_39,w,0.0,6E607_38
6E607_4,b,15.446400988569664,travel
6E607_4,w,0.0,6E607_3
6E607_40,b,15.219821862696028,travel
6E607_40,w,0.0,6E607_39
6E607_41,b,14.630577907827359,travel
6E607_41,w,0.0,6E607_40
6E607_42,b,13.533631073216943,travel
6E607_42,w,0.0,6E607_41
6E607_43,b,10.077690867702318,travel
6E607_43,w,0.0,6E607_42
6E607_44,b,9.223936959327977,travel
6E607_44,w,0.0,6E607_43
6E607_45,b,11.956456486502711,travel
6E607_45,w,0.0,6E607_44
6E607_46,b,12.233001287605637,travel
6E607_46,w,0.0,6E607_45
6E607_47,b,12.716824690527623,travel
6E607_47,w,0.0,6E607_46
6E607_48,b,11.408542265993713,travel
6E607_48,w,0.0,6E607_47
6E607_49,b,12.547051442910917,travel
6E607_49,w,0.0,6E607_48
6E607_5,b,16.07015445803404,travel
6E607_5,w,0.0,6E607_4
6E607_6,b,0.0,6E607_5
6E607_6,w,0.0,6E607_5
6E607_7,b,13.791192453602076,travel
6E607_7,w,0.0,6E607_6
6E607_8,b,21.224775620905195,travel
6E607_8,w,0.0,6E607_7
6E607_9,b,17.957211129866884,travel
6E607_9,w,0.0,6E607_8
6E6081_0,b,0.0,travel
6E6081_0,w,0.0,notravel
6E6081_1,b,0.0,6E6081_0
6E6081_1,w,0.0,6E6081_0
6E6081_10,b,0.0,6E6081_9
6E6081_10,w,0.0,6E6081_9
6E6081_11,b,0.0,6E6081_10
6E6081_11,w,0.0,6E6081_10
6E6081_12,b,0.0,6E6081_11
6E6081_12,w,0.0,6E6081_11
6E6081_13,b,14.630577907827359,travel
6E6081_13,w,0.0,6E6081_12
6E6081_14,b,16.31587534671235,travel
6E6081_14,w,0.0,6E6081_13
6E6081_15,b,0.0,6E6081_14
6E6081_15,w,0.0,6E6081_14
6E6081_16,b,0.0,6E6081_15
6E6081_16,w,0.0,6E6081_15
6E6081_17,b,0.0,6E6081_16
6E6081_17,w,0.0,6E6081_16
6E6081_18,b,0.0,6E6081_17
6E6081_18,w,0.0,6E6081_17
6E6081_19,b,17.155601303825698,travel
6E6081_19,w,0.0,6E6081_18
6E6081_2,b,0.0,6E6081_1
6E6081_2,w,0.0,6E6081_1
6E6081_20,b,17.155601303825698,travel
6E6081_20,w,0.0,6E6081_19
6E6081_21,b,16.041065126724416,travel
6E6081_21,w,0.0,6E6081_20
6E6081_22,b,0.0,6E6081_21
6E6081_22,w,0.0,6E6081_21
6E6081_23,b,0.0,6E6081_22
6E6081_23,w,0.0,6E6081_22
6E6081_24,b,0.0,6E6081_23
6E6081_24,w,0.0,6E6081_23
6E6081_25,b,0.0,6E6081_24
6E6081_25,w,0.0,6E6081_24
6E6081_26,b,17.155601303825698,travel
6E6081_26,w,0.0,6E6081_25
6E6081_27,b,17.155601303825698,travel
6E6081_27,w,0.0,6E6081_26
6E6081_28,b,15.552099533437014,travel
6E6081_28,w,0.0,6E6081_27
6E6081_29,b,0.0,6E6081_28
6E6081_29,w,0.0,6E6081_28
6E6081_3,b,0.0,6E6081_2
6E6081_3,w,0.0,6E6081_2
6E6081_30,b,0.0,6E6081_29
6E6081_30,w,0.0,6E6081_29
6E6081_31,b,0.0,6E6081_30
6E6081_31,w,0.0,6E6081_30
6E6081_32,b,0.0,6E6081_31
6E6081_32,w,0.0,6E6081_31
6E6081_33,b,16.31587534671235,travel
6E6081_33,w,0.0,6E6081_32
6E6081_34,b,14.10636196924813,travel
6E6081_34,w,0.0,6E6081_33
6E6081_35,b,16.414970453053183,travel
6E6081_35,w,0.0,6E6081_34
6E6081_36,b,0.0,6E6081_35
6E6081_36,w,0.0,6E6081_35
6E6081_37,b,0.0,6E6081_36
6E6081_37,w,0.0,6E6081_36
6E6081_38,b,0.0,6E6081_37
6E6081_38,w,0.0,6E6081_37
6E6081_39,b,0.0,6E6081_38
6E6081_39,w,0.0,6E6081_38
6E6081_4,b,0.0,6E6081_3
6E6081_4,w,0.0,6E6081_3
6E6081_40,b,16.31587534671235,travel
6E6081_40,w,0.0,6E6081_39
6E6081_41,b,16.041065126724416,travel
6E6081_41,w,0.0,6E6081_40
6E6081_42,b,11.600928074245939,travel
6E6081_42,w,0.0,6E6081_41
6E6081_43,b,0.0,6E6081_42
6E6081_43,w,0.0,6E6081_42
6E6081_44,b,0.0,6E6081_43
6E6081_44,w,0.0,6E6081_43
6E6081_45,b,0.0,6E6081_44
6E6081_45,w,0.0,6E6081_44
6E6081_46,b,0.0,6E6081_45
6E6081_46,w,0.0,6E6081_45
6E6081_47,b,0.0,6E6081_46
6E6081_47,w,0.0,6E6081_46
6E6081_48,b,0.0,6E6081_47
6E6081_48,w,0.0,6E6081_47
6E6081_49,b,11.24859392575928,travel
6E6081_49,w,0.0,6E6081_48
6E6081_5,b,0.0,6E6081_4
6E6081_5,w,0.0,6E6081_4
6E6081_6,b,0.0,6E6081_5
6E6081_6,w,0.0,6E6081_5
6E6081_7,b,11.94885888397658,travel
6E6081_7,w,0.0,6E6081_6
6E6081_8,b,0.0,6E6081_7
6E6081_8,w,0.0,6E6081_7
6E6081_9,b,0.0,6E6081_8
6E6081_9,w,0.0,6E6081_8
6E6083_0,b,0.0,travel
6E6083_0,w,0.0,notravel
6E6083_1,b,0.0,6E6083_0
6E6083_1,w,0.0,6E6083_0
6E6083_10,b,23.815194093831863,travel
6E6083_10,w,0.0,6E6083_9
6E6083_11,b,23.815194093831863,travel
6E6083_11,w,0.0,6E6083_10
6E6083_12,b,19.160758766047135,travel
6E6083_12,w,0.0,6E6083_11
6E6083_13,b,15.95150741745095,travel
6E6083_13,w,0.0,6E6083_12
6E6083_14,b,12.256403971074887,travel
6E6083_14,w,0.0,6E6083_13
6E6083_15,b,23.815194093831863,travel
6E6083_15,w,0.0,6E6083_14
6E6083_16,b,23.815194093831863,travel
6E6083_16,w,0.0,6E6083_15
6E6083_17,b,23.815194093831863,travel
6E6083_17,w,0.0,6E6083_16
6E6083_18,b,23.815194093831863,travel
6E6083_18,w,0.0,6E6083_17
6E6083_19,b,14.494854326714016,travel
6E6083_19,w,0.0,6E6083_18
6E6083_2,b,0.0,6E6083_1
6E6083_2,w,0.0,6E6083_1
6E6083_20,b,23.815194093831863,travel
6E6083_20,w,0.0,6E6083_19
6E6083_21,b,8.302889405513119,travel
6E6083_21,w,0.0,6E6083_20
6E6083_22,b,23.815194093831863,travel
6E6083_22,w,0.0,6E6083_21
6E6083_23,b,23.815194093831863,travel
6E6083_23,w,0.0,6E6083_22
6E6083_24,b,23.815194093831863,travel
6E6083_24,w,0.0,6E6083_23
6E6083_25,b,23.815194093831863,travel
6E6083_25,w,0.0,6E6083_24
6E6083_26,b,12.256403971074887,travel
6E6083_26,w,0.0,6E6083_25
6E6083_27,b,23.815194093831863,travel
6E6083_27,w,0.0,6E6083_26
6E6083_28,b,9.648784253184099,travel
6E6083_28,w,0.0,6E6083_27
6E6083_29,b,23.815194093831863,travel
6E6083_29,w,0.0,6E6083_28
6E6083_3,b,0.0,6E6083_2
6E6083_3,w,0.0,6E6083_2
6E6083_30,b,23.815194093831863,travel
6E6083_30,w,0.0,6E6083_29
6E6083_31,b,15.95150741745095,travel
6E6083_31,w,0.0,6E6083_30
6E6083_32,b,23.815194093831863,travel
6E6083_32,w,0.0,6E6083_31
6E6083_33,b,11.24353496739375,travel
6E6083_33,w,0.0,6E6083_32
6E6083_34,b,23.815194093831863,travel
6E6083_34,w,0.0,6E6083_33
6E6083_35,b,12.256403971074887,travel
6E6083_35,w,0.0,6E6083_34
6E6083_36,b,23.815194093831863,travel
6E6083_36,w,0.0,6E6083_35
6E6083_37,b,17.409470752089135,travel
6E6083_37,w,0.0,6E6083_36
6E6083_38,b,15.95150741745095,travel
6E6083_38,w,0.0,6E6083_37
6E6083_39,b,23.815194093831863,travel
6E6083_39,w,0.0,6E6083_38
6E6083_4,b,0.0,6E6083_3
6E6083_4,w,0.0,6E6083_3
6E6083_40,b,12.256403971074887,travel
6E6083_40,w,0.0,6E6083_39
6E6083_41,b,15.95150741745095,travel
6E6083_41,w,0.0,6E6083_40
6E6083_42,b,13.281976358082083,travel
6E6083_42,w,0.0,6E6083_41
6E6083_43,b,21.30379207498935,travel
6E6083_43,w,0.0,6E6083_42
6E6083_44,b,21.30379207498935,travel
6E6083_44,w,0.0,6E6083_43
6E6083_45,b,21.30379207498935,travel
6E6083_45,w,0.0,6E6083_44
6E6083_46,b,19.160758766047135,travel
6E6083_46,w,0.0,6E6083_45
6E6083_47,b,19.160758766047135,travel
6E6083_47,w,0.0,6E6083_46
6E6083_48,b,21.30379207498935,travel
6E6083_48,w,0.0,6E6083_47
6E6083_49,b,17.409470752089135,travel
6E6083_49,w,0.0,6E6083_48
6E6083_5,b,0.0,6E6083_4
6E6083_5,w,0.0,6E6083_4
6E6083_6,b,0.0,6E6083_5
6E6083_6,w,0.0,6E6083_5
6E6083_7,b,10.385294423096894,travel
6E6083_7,w,0.0,6E6083_6
6E6083_8,b,23.815194093831863,travel
6E6083_8,w,0.0,6E6083_7
6E6083_9,b,23.815194093831863,travel
6E6083_9,w,0.0,6E6083_8
6E6092_0,b,0.0,travel
6E6092_0,w,0.0,notravel
6E6092_1,b,0.0,6E6092_0
6E6092_1,w,0.0,6E6092_0
6E6092_10,b,21.30379207498935,travel
6E6092_10,w,0.0,6E6092_9
6E6092_11,b,21.30379207498935,travel
6E6092_11,w,0.0,6E6092_10
6E6092_12,b,17.409470752089135,travel
6E6092_12,w,0.0,6E6092_11
6E6092_13,b,17.409470752089135,travel
6E6092_13,w,0.0,6E6092_12
6E6092_14,b,17.409470752089135,travel
6E6092_14,w,0.0,6E6092_13
6E6092_15,b,19.160758766047135,travel
6E6092_15,w,0.0,6E6092_14
6E6092_16,b,19.160758766047135,travel
6E6092_16,w,0.0,6E6092_15
6E6092_17,b,21.30379207498935,travel
6E6092_17,w,0.0,6E6092_16
6E6092_18,b,21.30379207498935,travel
6E6092_18,w,0.0,6E6092_17
6E6092_19,b,19.160758766047135,travel
6E6092_19,w,0.0,6E6092_18
6E6092_2,b,0.0,6E6092_1
6E6092_2,w,0.0,6E6092_1
6E6092_20,b,21.30379207498935,travel
6E6092_20,w,0.0,6E6092_19
6E6092_21,b,17.409470752089135,travel
6E6092_21,w,0.0,6E6092_20
6E6092_22,b,21.30379207498935,travel
6E6092_22,w,0.0,6E6092_21
6E6092_23,b,21.30379207498935,travel
6E6092_23,w,0.0,6E6092_22
6E6092_24,b,21.30379207498935,travel
6E6092_24,w,0.0,6E6092_23
6E6092_25,b,21.30379207498935,travel
6E6092_25,w,0.0,6E6092_24
6E6092_26,b,21.30379207498935,travel
6E6092_26,w,0.0,6E6092_25
6E6092_27,b,21.30379207498935,travel
6E6092_27,w,0.0,6E6092_26
6E6092_28,b,19.160758766047135,travel
6E6092_28,w,0.0,6E6092_27
6E6092_29,b,21.30379207498935,travel
6E6092_29,w,0.0,6E6092_28
6E6092_3,b,0.0,6E6092_2
6E6092_3,w,0.0,6E6092_2
6E6092_30,b,19.160758766047135,travel
6E6092_30,w,0.0,6E6092_29
6E6092_31,b,19.160758766047135,travel
6E6092_31,w,0.0,6E6092_30
6E6092_32,b,19.160758766047135,travel
6E6092_32,w,0.0,6E6092_31
6E6092_33,b,21.30379207498935,travel
6E6092_33,w,0.0,6E6092_32
6E6092_34,b,14.494854326714016,travel
6E6092_34,w,0.0,6E6092_33
6E6092_35,b,19.160758766047135,travel
6E6092_35,w,0.0,6E6092_34
6E6092_36,b,19.160758766047135,travel
6E6092_36,w,0.0,6E6092_35
6E6092_37,b,17.409470752089135,travel
6E6092_37,w,0.0,6E6092_36
6E6092_38,b,21.30379207498935,travel
6E6092_38,w,0.0,6E6092_37
6E6092_39,b,21.30379207498935,travel
6E6092_39,w,0.0,6E6092_38
6E6092_4,b,0.0,6E6092_3
6E6092_4,w,0.0,6E6092_3
6E6092_40,b,21.30379207498935,travel
6E6092_40,w,0.0,6E6092_39
6E6092_41,b,21.30379207498935,travel
6E6092_41,w,0.0,6E6092_40
6E6092_42,b,19.160758766047135,travel
6E6092_42,w,0.0,6E6092_41
6E6092_43,b,21.30379207498935,travel
6E6092_43,w,0.0,6E6092_42
6E6092_44,b,21.30379207498935,travel
6E6092_44,w,0.0,6E6092_43
6E6092_45,b,21.30379207498935,travel
6E6092_45,w,0.0,6E6092_44
6E6092_46,b,21.30379207498935,travel
6E6092_46,w,0.0,6E6092_45
6E6092_47,b,21.30379207498935,travel
6E6092_47,w,0.0,6E6092_46
6E6092_48,b,21.30379207498935,travel
6E6092_48,w,0.0,6E6092_47
6E6092_49,b,19.160758766047135,travel
6E6092_49,w,0.0,6E6092_48
6E6092_5,b,0.0,6E6092_4
6E6092_5,w,0.0,6E6092_4
6E6092_6,b,0.0,6E6092_5
6E6092_6,w,0.0,6E6092_5
6E6092_7,b,12.256403971074887,travel
6E6092_7,w,0.0,6E6092_6
6E6092_8,b,21.30379207498935,travel
6E6092_8,w,0.0,6E6092_7
6E6092_9,b,21.30379207498935,travel
6E6092_9,w,0.0,6E6092_8
6E6103_0,b,0.0,travel
6E6103_0,w,0.0,notravel
6E6103_1,b,0.0,6E6103_0
6E6103_1,w,0.0,6E6103_0
6E6103_10,b,10.440593025683858,travel
6E6103_10,w,0.0,6E6103_9
6E6103_11,b,12.578616352201259,travel
6E6103_11,w,0.0,6E6103_10
6E6103_12,b,10.795638562020944,travel
6E6103_12,w,0.0,6E6103_11
6E6103_13,b,12.495314257153568,travel
6E6103_13,w,0.0,6E6103_12
6E6103_14,b,12.495314257153568,travel
6E6103_14,w,0.0,6E6103_13
6E6103_15,b,12.495314257153568,travel
6E6103_15,w,0.0,6E6103_14
6E6103_16,b,12.495314257153568,travel
6E6103_16,w,0.0,6E6103_15
6E6103_17,b,11.726078799249532,travel
6E6103_17,w,0.0,6E6103_16
6E6103_18,b,11.444266422522317,travel
6E6103_18,w,0.0,6E6103_17
6E6103_19,b,12.495314257153568,travel
6E6103_19,w,0.0,6E6103_18
6E6103_2,b,0.0,6E6103_1
6E6103_2,w,0.0,6E6103_1
6E6103_20,b,12.495314257153568,travel
6E6103_20,w,0.0,6E6103_19
6E6103_21,b,11.726078799249532,travel
6E6103_21,w,0.0,6E6103_20
6E6103_22,b,10.002000400080016,travel
6E6103_22,w,0.0,6E6103_21
6E6103_23,b,12.495314257153568,travel
6E6103_23,w,0.0,6E6103_22
6E6103_24,b,12.495314257153568,travel
6E6103_24,w,0.0,6E6103_23
6E6103_25,b,11.444266422522317,travel
6E6103_25,w,0.0,6E6103_24
6E6103_26,b,12.495314257153568,travel
6E6103_26,w,0.0,6E6103_25
6E6103_27,b,12.495314257153568,travel
6E6103_27,w,0.0,6E6103_26
6E6103_28,b,12.495314257153568,travel
6E6103_28,w,0.0,6E6103_27
6E6103_29,b,12.495314257153568,travel
6E6103_29,w,0.0,6E6103_28
6E6103_3,b,0.0,6E6103_2
6E6103_3,w,0.0,6E6103_2
6E6103_30,b,10.67463706233988,travel
6E6103_30,w,0.0,6E6103_29
6E6103_31,b,11.444266422522317,travel
6E6103_31,w,0.0,6E6103_30
6E6103_32,b,10.67463706233988,travel
6E6103_32,w,0.0,6E6103_31
6E6103_33,b,12.495314257153568,travel
6E6103_33,w,0.0,6E6103_32
6E6103_34,b,12.495314257153568,travel
6E6103_34,w,0.0,6E6103_33
6E6103_35,b,12.495314257153568,travel
6E6103_35,w,0.0,6E6103_34
6E6103_36,b,9.69649956365752,travel
6E6103_36,w,0.0,6E6103_35
6E6103_37,b,12.495314257153568,travel
6E6103_37,w,0.0,6E6103_36
6E6103_38,b,12.495314257153568,travel
6E6103_38,w,0.0,6E6103_37
6E6103_39,b,12.495314257153568,travel
6E6103_39,w,0.0,6E6103_38
6E6103_4,b,0.0,6E6103_3
6E6103_4,w,0.0,6E6103_3
6E6103_40,b,12.333497779970399,travel
6E6103_40,w,0.0,6E6103_39
6E6103_41,b,12.495314257153568,travel
6E6103_41,w,0.0,6E6103_40
6E6103_42,b,12.495314257153568,travel
6E6103_42,w,0.0,6E6103_41
6E6103_43,b,12.495314257153568,travel
6E6103_43,w,0.0,6E6103_42
6E6103_44,b,12.495314257153568,travel
6E6103_44,w,0.0,6E6103_43
6E6103_45,b,12.495314257153568,travel
6E6103_45,w,0.0,6E6103_44
6E6103_46,b,12.495314257153568,travel
6E6103_46,w,0.0,6E6103_45
6E6103_47,b,12.495314257153568,travel
6E6103_47,w,0.0,6E6103_46
6E6103_48,b,12.495314257153568,travel
6E6103_48,w,0.0,6E6103_47
6E6103_49,b,12.495314257153568,travel
6E6103_49,w,0.0,6E6103_48
6E6103_5,b,0.0,6E6103_4
6E6103_5,w,0.0,6E6103_4
6E6103_6,b,0.0,6E6103_5
6E6103_6,w,0.0,6E6103_5
6E6103_7,b,9.69649956365752,travel
6E6103_7,w,0.0,6E6103_6
6E6103_8,b,13.007284079084288,travel
6E6103_8,w,0.0,6E6103_7
6E6103_9,b,12.832028743744386,travel
6E6103_9,w,0.0,6E6103_8
6E6184_0,b,0.0,travel
6E6184_0,w,0.0,notravel
6E6184_1,b,0.0,6E6184_0
6E6184_1,w,0.0,6E6184_0
6E6184_2,b,0.0,6E6184_1
6E6184_2,w,0.0,6E6184_1
6E6184_3,b,15.202189115232594,travel
6E6184_3,w,0.0,6E6184_2
6E6187_0,b,3.423250718882651,travel
6E6187_1,b,4.561419513752679,travel
6E6187_1,w,0.0,6E6187_0
6E6187_10,b,7.384978952809984,travel
6E6187_10,w,0.0,6E6187_9
6E6187_11,b,6.382842918235783,travel
6E6187_11,w,0.0,6E6187_10
6E6187_12,b,6.0734892195566355,travel
6E6187_12,w,0.0,6E6187_11
6E6187_13,b,6.518479890489538,travel
6E6187_13,w,0.0,6E6187_12
6E6187_14,b,3.328783995206551,travel
6E6187_14,w,0.0,6E6187_13
6E6187_15,b,7.363228039172373,travel
6E6187_15,w,0.0,6E6187_14
6E6187_16,b,8.081461128171973,travel
6E6187_16,w,0.0,6E6187_15
6E6187_17,b,7.651694850409366,travel
6E6187_17,w,0.0,6E6187_16
6E6187_18,b,7.22908985758693,travel
6E6187_18,w,0.0,6E6187_17
6E6187_19,b,5.913660555884093,travel
6E6187_19,w,0.0,6E6187_18
6E6187_2,b,4.528165187466039,travel
6E6187_2,w,0.0,6E6187_1
6E6187_20,b,5.258729490954985,travel
6E6187_20,w,0.0,6E6187_19
6E6187_21,b,7.043741635556808,travel
6E6187_21,w,0.0,6E6187_20
6E6187_22,b,7.651694850409366,travel
6E6187_22,w,0.0,6E6187_21
6E6187_23,b,9.938382031405288,travel
6E6187_23,w,0.0,6E6187_22
6E6187_24,b,8.525876033762469,travel
6E6187_24,w,0.0,6E6187_23
6E6187_25,b,8.105041335710812,travel
6E6187_25,w,0.0,6E6187_24
6E6187_26,b,8.632596685082873,travel
6E6187_26,w,0.0,6E6187_25
6E6187_27,b,8.632596685082873,travel
6E6187_27,w,0.0,6E6187_26
6E6187_28,b,8.98391878537418,travel
6E6187_28,w,0.0,6E6187_27
6E6187_29,b,8.406893652795292,travel
6E6187_29,w,0.0,6E6187_28
6E6187_3,b,6.6339392331166245,travel
6E6187_3,w,0.0,6E6187_2
6E6187_30,b,10.127607859023698,travel
6E6187_30,w,0.0,6E6187_29
6E6187_31,b,9.662769349695623,travel
6E6187_31,w,0.0,6E6187_30
6E6187_32,b,9.662769349695623,travel
6E6187_32,w,0.0,6E6187_31
6E6187_33,b,7.6115086010047195,travel
6E6187_33,w,0.0,6E6187_32
6E6187_34,b,9.662769349695623,travel
6E6187_34,w,0.0,6E6187_33
6E6187_35,b,7.6115086010047195,travel
6E6187_35,w,0.0,6E6187_34
6E6187_36,b,8.817564588660613,travel
6E6187_36,w,0.0,6E6187_35
6E6187_37,b,10.530749789385004,travel
6E6187_37,w,0.0,6E6187_36
6E6187_38,b,10.969723562966212,travel
6E6187_38,w,0.0,6E6187_37
6E6187_39,b,8.817564588660613,travel
6E6187_39,w,0.0,6E6187_38
6E6187_4,b,8.873901854645487,travel
6E6187_4,w,0.0,6E6187_3
6E6187_40,b,8.632596685082873,travel
6E6187_40,w,0.0,6E6187_39
6E6187_41,b,9.662769349695623,travel
6E6187_41,w,0.0,6E6187_40
6E6187_42,b,6.623393826996954,travel
6E6187_42,w,0.0,6E6187_41
6E6187_43,b,8.755034144633164,travel
6E6187_43,w,0.0,6E6187_42
6E6187_44,b,7.903264048051845,travel
6E6187_44,w,0.0,6E6187_43
6E6187_45,b,8.632596685082873,travel
6E6187_45,w,0.0,6E6187_44
6E6187_46,b,9.003331232556047,travel
6E6187_46,w,0.0,6E6187_45
6E6187_47,b,8.265145879824779,travel
6E6187_47,w,0.0,6E6187_46
6E6187_48,b,7.903264048051845,travel
6E6187_48,w,0.0,6E6187_47
6E6187_49,b,6.853539853334247,travel
6E6187_49,w,0.0,6E6187_48
6E6187_5,b,8.055421298533913,travel
6E6187_5,w,0.0,6E6187_4
6E6187_6,b,8.055421298533913,travel
6E6187_6,w,0.0,6E6187_5
6E6187_7,b,5.567928730512249,travel
6E6187_7,w,0.0,6E6187_6
6E6187_8,b,6.315922440472431,travel
6E6187_8,w,0.0,6E6187_7
6E6187_9,b,7.384978952809984,travel
6E6187_9,w,0.0,6E6187_8
6E6201_0,b,6.256256256256257,travel
6E6201_1,b,10.66894270777766,travel
6E6201_1,w,0.0,6E6201_0
6E6201_10,b,20.521239482864765,travel
6E6201_10,w,0.0,6E6201_9
6E6201_11,b,20.521239482864765,travel
6E6201_11,w,0.0,6E6201_10
6E6201_12,b,20.521239482864765,travel
6E6201_12,w,0.0,6E6201_11
6E6201_13,b,11.319900384876613,travel
6E6201_13,w,0.0,6E6201_12
6E6201_14,b,15.552099533437014,travel
6E6201_14,w,0.0,6E6201_13
6E6201_15,b,16.31587534671235,travel
6E6201_15,w,0.0,6E6201_14
6E6201_16,b,17.155601303825698,travel
6E6201_16,w,0.0,6E6201_15
6E6201_17,b,17.155601303825698,travel
6E6201_17,w,0.0,6E6201_16
6E6201_18,b,16.414970453053183,travel
6E6201_18,w,0.0,6E6201_17
6E6201_19,b,17.155601303825698,travel
6E6201_19,w,0.0,6E6201_18
6E6201_2,b,11.21830827911151,travel
6E6201_2,w,0.0,6E6201_1
6E6201_20,b,17.155601303825698,travel
6E6201_20,w,0.0,6E6201_19
6E6201_21,b,16.041065126724416,travel
6E6201_21,w,0.0,6E6201_20
6E6201_22,b,16.041065126724416,travel
6E6201_22,w,0.0,6E6201_21
6E6201_23,b,17.155601303825698,travel
6E6201_23,w,0.0,6E6201_22
6E6201_24,b,17.155601303825698,travel
6E6201_24,w,0.0,6E6201_23
6E6201_25,b,17.155601303825698,travel
6E6201_25,w,0.0,6E6201_24
6E6201_26,b,17.155601303825698,travel
6E6201_26,w,0.0,6E6201_25
6E6201_27,b,17.155601303825698,travel
6E6201_27,w,0.0,6E6201_26
6E6201_28,b,16.31587534671235,travel
6E6201_28,w,0.0,6E6201_27
6E6201_29,b,16.852039096730703,travel
6E6201_29,w,0.0,6E6201_28
6E6201_3,b,14.539110206455366,travel
6E6201_3,w,0.0,6E6201_2
6E6201_30,b,16.31587534671235,travel
6E6201_30,w,0.0,6E6201_29
6E6201_31,b,17.155601303825698,travel
6E6201_31,w,0.0,6E6201_30
6E6201_32,b,16.31587534671235,travel
6E6201_32,w,0.0,6E6201_31
6E6201_33,b,17.155601303825698,travel
6E6201_33,w,0.0,6E6201_32
6E6201_34,b,14.10636196924813,travel
6E6201_34,w,0.0,6E6201_33
6E6201_35,b,16.414970453053183,travel
6E6201_35,w,0.0,6E6201_34
6E6201_36,b,17.155601303825698,travel
6E6201_36,w,0.0,6E6201_35
6E6201_37,b,17.155601303825698,travel
6E6201_37,w,0.0,6E6201_36
6E6201_38,b,16.31587534671235,travel
6E6201_38,w,0.0,6E6201_37
6E6201_39,b,17.155601303825698,travel
6E6201_39,w,0.0,6E6201_38
6E6201_4,b,0.0,6E6201_3
6E6201_4,w,0.0,6E6201_3
6E6201_40,b,17.155601303825698,travel
6E6201_40,w,0.0,6E6201_39
6E6201_41,b,16.852039096730703,travel
6E6201_41,w,0.0,6E6201_40
6E6201_42,b,12.955045990413266,travel
6E6201_42,w,0.0,6E6201_41
6E6201_43,b,11.086474501108647,travel
6E6201_43,w,0.0,6E6201_42
6E6201_44,b,11.487650775416427,travel
6E6201_44,w,0.0,6E6201_43
6E6201_45,b,11.918951132300357,travel
6E6201_45,w,0.0,6E6201_44
6E6201_46,b,11.24859392575928,travel
6E6201_46,w,0.0,6E6201_45
6E6201_47,b,9.980039920159681,travel
6E6201_47,w,0.0,6E6201_46
6E6201_48,b,11.148272017837236,travel
6E6201_48,w,0.0,6E6201_47
6E6201_49,b,10.011012113324657,travel
6E6201_49,w,0.0,6E6201_48
6E6201_5,b,11.94885888397658,travel
6E6201_5,w,0.0,6E6201_4
6E6201_6,b,11.94885888397658,travel
6E6201_6,w,0.0,6E6201_5
6E6201_7,b,11.94885888397658,travel
6E6201_7,w,0.0,6E6201_6
6E6201_8,b,20.521239482864765,travel
6E6201_8,w,0.0,6E6201_7
6E6201_9,b,18.20498816675769,travel
6E6201_9,w,0.0,6E6201_8
6E6231_0,b,0.0,travel
6E6231_0,w,0.0,notravel
6E6231_1,b,3.6884036588964295,travel
6E6231_1,w,0.0,6E6231_0
6E6231_10,b,13.664935774801858,travel
6E6231_10,w,0.0,6E6231_9
